1.61859e+09,-0.00538659,-0.037758,-0.0346228,0.998672,-0.218928,0.271724,0.392378
1.61859e+09,-0.00205263,-0.0441254,-0.0330794,0.998476,-0.189905,0.273174,0.396513
1.61859e+09,-0.0025058,-0.0512958,-0.0297075,0.998238,-0.155157,0.272949,0.397938
1.61859e+09,-0.00697494,-0.0543384,-0.0251165,0.998182,-0.112232,0.270499,0.399699
1.61859e+09,-0.0128622,-0.0557734,-0.0211575,0.998136,-0.059529,0.266119,0.398769
1.61859e+09,-0.0170185,-0.056408,-0.01845,0.998092,-0.000373952,0.259831,0.394542
1.61859e+09,-0.0190218,-0.0545049,-0.0157066,0.998209,0.0611704,0.252795,0.388412
1.61859e+09,-0.021406,-0.0540367,-0.0128169,0.998227,0.121519,0.243389,0.381213
1.61859e+09,-0.0261827,-0.0558353,-0.0081363,0.998063,0.179259,0.23179,0.375935
1.61859e+09,-0.0301555,-0.0566336,-0.003175,0.997934,0.233845,0.221115,0.376322
1.61859e+09,-0.0299749,-0.0571776,-0.000911798,0.997914,0.28957,0.209566,0.37782
1.61859e+09,-0.028458,-0.053293,-0.00424129,0.998164,0.337345,0.199586,0.383825
1.61859e+09,-0.024239,-0.054752,-0.0114392,0.99814,0.372832,0.193654,0.386726
1.61859e+09,-0.0177665,-0.0458151,-0.0206113,0.998579,0.398874,0.191591,0.391702
1.61859e+09,-0.013211,-0.046939,-0.0252941,0.99849,0.409847,0.191395,0.39426
1.61859e+09,-0.0097649,-0.0421183,-0.0268909,0.998703,0.403499,0.193103,0.399553
1.61859e+09,-0.00530268,-0.0336392,-0.0264005,0.999071,0.378399,0.196427,0.402543
1.61859e+09,-0.000562896,-0.0306136,-0.0241966,0.999238,0.334994,0.202112,0.405054
1.61859e+09,0.00139063,-0.0381912,-0.021431,0.99904,0.27818,0.209105,0.409143
1.61859e+09,0.00148908,-0.0315022,-0.01913,0.999319,0.215263,0.216412,0.411235
1.61859e+09,-0.0016538,-0.0272364,-0.0160083,0.999499,0.14339,0.226566,0.412298
1.61859e+09,-0.00670892,-0.0185289,-0.0119385,0.999735,0.0740998,0.23944,0.414495
1.61859e+09,-0.00883389,-0.0145188,-0.00831345,0.999821,0.00269876,0.254354,0.413215
1.61859e+09,-0.00651732,-0.0169772,-0.00357027,0.999828,-0.0606865,0.267423,0.409375
1.61859e+09,-0.00325828,-0.0184856,-0.000832258,0.999823,-0.117071,0.27743,0.405992
1.61859e+09,-0.00352063,-0.0287364,0.000870637,0.99958,-0.168729,0.283995,0.401142
1.61859e+09,-0.00430091,-0.046894,0.000986145,0.99889,-0.21514,0.289044,0.399829
1.61859e+09,-0.00563651,-0.0606807,-0.00138851,0.99814,-0.253635,0.293366,0.400831
1.61859e+09,-0.00488833,-0.0644149,-0.00563574,0.997895,-0.282193,0.297433,0.398684
1.61859e+09,-0.0013135,-0.06143,-0.00935794,0.998067,-0.300594,0.299885,0.395996
1.61859e+09,0.00199185,-0.0571994,-0.0130286,0.998276,-0.310196,0.301001,0.393226
1.61859e+09,0.00294992,-0.052582,-0.0169646,0.998468,-0.308518,0.302362,0.387237
1.61859e+09,0.0036135,-0.0517709,-0.0185913,0.998479,-0.299257,0.302084,0.385957
1.61859e+09,0.00532613,-0.0526139,-0.0201872,0.998397,-0.285294,0.301018,0.385274
1.61859e+09,0.00684527,-0.0535195,-0.0218409,0.998304,-0.249322,0.296542,0.386505
1.61859e+09,0.00623545,-0.0538861,-0.0247074,0.998222,-0.211779,0.291862,0.386058
1.61859e+09,0.00245967,-0.0527944,-0.028869,0.998185,-0.162522,0.287284,0.383765
1.61859e+09,-0.00653115,-0.0478751,-0.0317139,0.998328,-0.101871,0.282827,0.378517
1.61859e+09,-0.0159416,-0.047145,-0.0331983,0.998209,-0.0332961,0.278462,0.379677
1.61859e+09,-0.0221605,-0.0532483,-0.0341101,0.997752,0.0366206,0.273878,0.378518
1.61859e+09,-0.0265391,-0.0620258,-0.0350843,0.997105,0.106274,0.268866,0.37899
1.61859e+09,-0.0300946,-0.0707501,-0.034699,0.996436,0.17508,0.260662,0.378287
1.61859e+09,-0.0307946,-0.0745099,-0.0367278,0.996068,0.240423,0.251316,0.380364
1.61859e+09,-0.0270283,-0.077094,-0.0399043,0.995858,0.305278,0.242066,0.382853
1.61859e+09,-0.0243402,-0.0775291,-0.0451237,0.995671,0.365074,0.231403,0.384622
1.61859e+09,-0.0207755,-0.07226,-0.0533585,0.995741,0.419265,0.224472,0.388043
1.61859e+09,-0.0179312,-0.0638971,-0.061505,0.995898,0.460151,0.220724,0.392855
1.61859e+09,-0.0158285,-0.0634501,-0.0668258,0.995619,0.485755,0.219562,0.398574
1.61859e+09,-0.0132557,-0.0548813,-0.0670717,0.996149,0.493209,0.219951,0.402158
1.61859e+09,-0.0100806,-0.0493916,-0.0646497,0.996634,0.48176,0.223646,0.404428
1.61859e+09,-0.00684868,-0.0451297,-0.0607535,0.997109,0.4543,0.227849,0.40369
1.61859e+09,-0.00591966,-0.0400131,-0.0540405,0.997719,0.410498,0.233849,0.406638
1.61859e+09,-0.00750494,-0.0321824,-0.044855,0.998447,0.351443,0.24225,0.407761
1.61859e+09,-0.00715107,-0.0274105,-0.0320814,0.999084,0.279469,0.251497,0.40622
1.61859e+09,-0.00482594,-0.0190916,-0.0171183,0.99966,0.197636,0.261017,0.405386
1.61859e+09,-0.00289629,-0.0159733,-0.00126425,0.999867,0.109075,0.270328,0.400166
1.61859e+09,-0.0014238,-0.0151342,0.0100663,0.999834,0.0251781,0.278501,0.392719
1.61859e+09,0.000635241,-0.00371242,0.0160786,0.999864,-0.0506298,0.285109,0.390651
1.61859e+09,0.00358503,0.00176152,0.0200313,0.999791,-0.113663,0.286897,0.391966
1.61859e+09,0.00847447,-0.00197765,0.0223707,0.999712,-0.158782,0.285698,0.392761
1.61859e+09,0.0132751,-0.0107959,0.0213157,0.999626,-0.192133,0.284094,0.401157
1.61859e+09,0.0129787,-0.018559,0.0194343,0.999555,-0.215961,0.279271,0.407349
1.61859e+09,0.0103818,-0.0237217,0.0155794,0.999543,-0.229471,0.270977,0.413442
1.61859e+09,0.00351966,-0.0294745,0.00851445,0.999523,-0.232272,0.255973,0.428733
1.61859e+09,-0.0147639,-0.0365486,-0.00179439,0.999221,-0.229011,0.23091,0.445055
1.61859e+09,-0.0347646,-0.0481717,-0.0137826,0.998139,-0.226376,0.197232,0.468626
1.61859e+09,-0.0519831,-0.0594699,-0.0293948,0.996442,-0.217846,0.157606,0.490041
1.61859e+09,-0.0676956,-0.0735343,-0.046891,0.993887,-0.2079,0.115521,0.513231
1.61859e+09,-0.0778185,-0.0919887,-0.06381,0.990662,-0.193413,0.0735551,0.530849
1.61859e+09,-0.0806839,-0.108907,-0.0817984,0.98739,-0.175437,0.033719,0.537177
1.61859e+09,-0.0766717,-0.111466,-0.0950341,0.986238,-0.15652,-0.00156269,0.527668
1.61859e+09,-0.0665908,-0.107744,-0.104311,0.986446,-0.138021,-0.0308841,0.504041
1.61859e+09,-0.0530816,-0.0881493,-0.110873,0.988493,-0.116948,-0.0531627,0.468211
1.61859e+09,-0.0427286,-0.0618959,-0.11252,0.990799,-0.095492,-0.0663775,0.426193
1.61859e+09,-0.0357981,-0.0390134,-0.107402,0.992805,-0.0778086,-0.0713854,0.382671
1.61859e+09,-0.0337378,-0.0342849,-0.0964664,0.994173,-0.0641615,-0.0706561,0.33769
1.61859e+09,-0.0339783,-0.0211613,-0.0842584,0.99564,-0.0516384,-0.0711046,0.293763
1.61859e+09,-0.0380594,-0.0101505,-0.0734619,0.99652,-0.0422551,-0.0714781,0.244805
1.61859e+09,-0.0382711,0.00409331,-0.0654841,0.997111,-0.0347989,-0.0700002,0.192839
1.61859e+09,-0.0297384,0.0215622,-0.061957,0.997403,-0.0267189,-0.0675773,0.153941
1.61859e+09,-0.0213481,0.0301953,-0.0579547,0.997634,-0.0208053,-0.0627412,0.117303
1.61859e+09,-0.0167544,0.0413966,-0.0477316,0.997861,-0.0187428,-0.0565,0.0836063
1.61859e+09,-0.0129888,0.0479621,-0.0350209,0.998151,-0.0196659,-0.0507887,0.0631088
1.61859e+09,-0.00924724,0.0491055,-0.0246505,0.998447,-0.0186167,-0.0465528,0.0460239
1.61859e+09,-0.00674063,0.0546127,-0.0151011,0.998371,-0.0151014,-0.042041,0.0284459
1.61859e+09,-0.00387624,0.0488893,-0.00414133,0.998788,-0.0133398,-0.0364666,0.0171443
1.61859e+09,0.00137521,0.041248,0.00501111,0.999135,-0.0146937,-0.0320941,0.00950795
1.61859e+09,0.00677041,0.0340075,0.00990701,0.99935,-0.0139262,-0.0301303,-0.00112037
1.61859e+09,0.00898308,0.0169238,0.0131735,0.99973,-0.015312,-0.0272574,-0.00306948
1.61859e+09,0.00625424,0.00955406,0.014727,0.999826,-0.0152398,-0.0281671,-0.0140908
1.61859e+09,-0.000446692,0.00705764,0.0133404,0.999886,-0.0155555,-0.0253926,-0.0115475
1.61859e+09,-0.000625381,0.00179199,0.0123019,0.999923,-0.0160081,-0.0253176,-0.0150613
1.61859e+09,-0.000519963,0.00136724,0.0118723,0.999928,-0.0159744,-0.0253958,-0.0135022
1.61859e+09,-0.000606598,0.00101174,0.0119562,0.999928,-0.0155673,-0.0247879,-0.0159737
1.61859e+09,-0.000732054,0.00664323,0.0119275,0.999907,-0.0150842,-0.0247816,-0.0149114
1.61859e+09,-0.000833427,0.00711319,0.0120537,0.999902,-0.0152129,-0.0252639,-0.0133765
1.61859e+09,-0.000637336,0.00757753,0.0120209,0.999899,-0.0143729,-0.025138,-0.0138437
1.61859e+09,-0.000808069,0.0071209,0.0120863,0.999901,-0.0151916,-0.025157,-0.0152776
1.61859e+09,-0.000785617,0.00780402,0.0120092,0.999897,-0.0145623,-0.0253964,-0.0154765
1.61859e+09,-0.000823443,0.00720142,0.0119347,0.999902,-0.0153073,-0.0249893,-0.0156394
1.61859e+09,-0.000709126,0.00761861,0.0119211,0.9999,-0.0143189,-0.0248423,-0.0145105
1.61859e+09,-0.000771423,0.00710937,0.0119449,0.999903,-0.0148335,-0.0252091,-0.015804
1.61859e+09,-0.000875553,0.00737339,0.0119771,0.999901,-0.0149107,-0.0256521,-0.0160558
1.61859e+09,-0.000938393,0.00694537,0.0120105,0.999903,-0.015146,-0.0254697,-0.0156036
1.61859e+09,-0.000970438,0.00724435,0.0119776,0.999902,-0.0148674,-0.0260534,-0.0158239
1.61859e+09,-0.00103981,0.0068219,0.0120232,0.999904,-0.0151601,-0.0256013,-0.0163968
1.61859e+09,-0.00112639,0.00692206,0.0119646,0.999904,-0.0147303,-0.02622,-0.0169092
1.61859e+09,-0.00117312,0.00675385,0.0119979,0.999905,-0.0148124,-0.0261854,-0.0159562
1.61859e+09,-0.00117196,0.00678223,0.012013,0.999904,-0.0150715,-0.0262624,-0.017296
1.61859e+09,-0.00115922,0.00672623,0.0119701,0.999905,-0.0144456,-0.0259232,-0.0166571
1.61859e+09,-0.00116629,0.00640845,0.0120387,0.999906,-0.0148164,-0.0259945,-0.0166379
1.61859e+09,-0.00110255,0.00667182,0.0120032,0.999905,-0.014409,-0.0263637,-0.0167474
1.61859e+09,-0.000980518,0.00656867,0.0120042,0.999906,-0.014726,-0.0259681,-0.0157518
1.61859e+09,-0.000999815,0.00661282,0.0119441,0.999906,-0.0147133,-0.0260351,-0.0163606
1.61859e+09,-0.000873451,0.0064184,0.0120469,0.999906,-0.0149724,-0.025157,-0.0162361
1.61859e+09,-0.00078145,0.00670128,0.0119243,0.999906,-0.0149087,-0.0249091,-0.0159527
1.61859e+09,-0.000918985,0.00645977,0.0119702,0.999907,-0.0143916,-0.025752,-0.0156486
1.61859e+09,-0.00090205,0.00650331,0.0119643,0.999907,-0.0149504,-0.0258127,-0.0162008
1.61859e+09,-0.000865683,0.00647436,0.0119454,0.999907,-0.0147398,-0.0258144,-0.0162122
1.61859e+09,-0.000766538,0.0064651,0.0119752,0.999907,-0.0145367,-0.0250088,-0.0155291
1.61859e+09,-0.000771244,0.00624149,0.0119563,0.999909,-0.0145193,-0.0257858,-0.0153063
1.61859e+09,-0.000842466,0.00642627,0.0119376,0.999908,-0.0150019,-0.0254204,-0.0158058
1.61859e+09,-0.000568183,0.00630455,0.0120141,0.999908,-0.0151869,-0.0251678,-0.0151189
1.61859e+09,-0.000687604,0.00628307,0.0119836,0.999908,-0.0150841,-0.0253456,-0.015308
1.61859e+09,-0.000731062,0.00627129,0.0119578,0.999909,-0.0151037,-0.0253956,-0.0154271
1.61859e+09,-0.000762331,0.00624325,0.0119103,0.999909,-0.0147526,-0.0256157,-0.0152611
1.61859e+09,-0.000735815,0.0062054,0.0119337,0.999909,-0.0149598,-0.0255511,-0.0151935
1.61859e+09,-0.000749328,0.00616887,0.011959,0.999909,-0.0153841,-0.0254382,-0.0152503
1.61859e+09,-0.000733226,0.0061633,0.0119519,0.999909,-0.0154124,-0.0254405,-0.0151915
1.61859e+09,-0.000815373,0.00610279,0.0119712,0.999909,-0.015024,-0.0253283,-0.0160871
1.61859e+09,-0.000717307,0.00605904,0.011952,0.99991,-0.0146444,-0.025267,-0.0151787
1.61859e+09,-0.00060775,0.00615537,0.0119586,0.999909,-0.0151376,-0.0250797,-0.0147114
1.61859e+09,-0.000805174,0.00604091,0.0119668,0.99991,-0.0150154,-0.0254096,-0.0148973
1.61859e+09,-0.000811248,0.00598589,0.0119584,0.99991,-0.0149852,-0.0253728,-0.0149144
1.61859e+09,-0.000687729,0.00601817,0.0119761,0.99991,-0.0152841,-0.025393,-0.0158209
1.61859e+09,-0.000620184,0.00596931,0.0119663,0.99991,-0.015123,-0.0249582,-0.0143875
