0.0149431,-0.127906, -0.14339, 0.981252, 0.251776,1.06916,-0.107769, 0.0191806, 0.0213854, 0.0179625, 0.0533734, 0.0522614, 0.043245
0.0149669,-0.12788, -0.143359, 0.98126, 0.251462,1.06943,-0.107918, 0.0191777, 0.0213809, 0.0179616, 0.0533662, 0.0522581, 0.0432205
0.0151353,-0.127761, -0.143275, 0.981285, 0.250613,1.06972,-0.107974, 0.019173, 0.0213769, 0.0179603, 0.0533585, 0.0522559, 0.0431994
0.0155357,-0.127519, -0.143158, 0.981327, 0.248849,1.06981,-0.108064, 0.0191656, 0.0213726, 0.0179579, 0.0533405, 0.052252, 0.0431847
0.0160221,-0.127242, -0.143106, 0.981363, 0.246469,1.06979,-0.10824, 0.0191546, 0.0213675, 0.0179539, 0.0533024, 0.0522456, 0.0431769
0.0166263,-0.126912, -0.143189, 0.981384, 0.242605,1.0699,-0.108844, 0.0191408, 0.0213607, 0.017947, 0.0532208, 0.0522363, 0.0431711
0.017575,-0.126393, -0.143545, 0.981382, 0.234977,1.07019,-0.110148, 0.0191248, 0.0213522, 0.0179366, 0.0530909, 0.052225, 0.0431594
0.0185635,-0.125938, -0.143945, 0.981364, 0.226993,1.07086,-0.112218, 0.0191052, 0.0213403, 0.0179247, 0.0529464, 0.0522128, 0.0431416
0.0192848,-0.125634, -0.144231, 0.981347, 0.221845,1.07188,-0.113859, 0.0190768, 0.0213179, 0.0179149, 0.0528359, 0.0522017, 0.0431246
0.0199693,-0.125259, -0.144489, 0.981343, 0.218235,1.07326,-0.114714, 0.0190417, 0.0212875, 0.0179071, 0.0527761, 0.0521913, 0.0431127
0.0205769,-0.124949, -0.144659, 0.981345, 0.216082,1.07487,-0.115086, 0.0190052, 0.0212547, 0.0179003, 0.0527485, 0.0521794, 0.0431019
0.0211045,-0.124669, -0.144768, 0.981353, 0.214757,1.07621,-0.115119, 0.0189748, 0.0212259, 0.0178955, 0.0527377, 0.0521688, 0.0430917
0.0215146,-0.124483, -0.144743, 0.981372, 0.214445,1.07672,-0.114858, 0.0189525, 0.0212044, 0.0178933, 0.0527369, 0.0521645, 0.0430861
0.0217537,-0.124414, -0.144665, 0.981387, 0.214691,1.07664,-0.114612, 0.0189381, 0.0211898, 0.0178923, 0.052735, 0.052162, 0.0430828
0.021888,-0.12439, -0.144615, 0.981394, 0.214824,1.07639,-0.114506, 0.0189313, 0.0211815, 0.0178915, 0.0527309, 0.0521588, 0.0430794
0.0219591,-0.124408, -0.144569, 0.981397, 0.214878,1.07599,-0.114411, 0.0189273, 0.0211758, 0.01789, 0.0527207, 0.0521532, 0.0430749
0.0220675,-0.124399, -0.144493, 0.981407, 0.214837,1.07521,-0.114076, 0.0189239, 0.021172, 0.017887, 0.0526978, 0.0521425, 0.0430698
0.0222768,-0.124319, -0.144404, 0.981425, 0.214432,1.0742,-0.113645, 0.0189204, 0.0211701, 0.0178822, 0.0526618, 0.052126, 0.0430636
0.0226006,-0.124179, -0.144252, 0.981458, 0.213962,1.07269,-0.112985, 0.0189157, 0.0211686, 0.0178768, 0.0526172, 0.052106, 0.0430593
0.0229755,-0.124055, -0.144162, 0.981478, 0.213431,1.07218,-0.112585, 0.0189053, 0.0211623, 0.0178716, 0.0525663, 0.0520858, 0.0430582
0.0233641,-0.123974, -0.144047, 0.981496, 0.213835,1.07247,-0.112007, 0.0188869, 0.0211475, 0.0178673, 0.0525178, 0.0520654, 0.0430562
0.0238627,-0.123828, -0.143802, 0.981539, 0.215461,1.07269,-0.110897, 0.0188629, 0.0211267, 0.0178634, 0.0524685, 0.0520444, 0.0430508
0.0243842,-0.123646, -0.143452, 0.9816, 0.218129,1.07261,-0.109486, 0.0188352, 0.0211011, 0.0178596, 0.0524153, 0.0520224, 0.0430436
0.0249231,-0.123413, -0.143121, 0.981664, 0.220571,1.07263,-0.10823, 0.0188073, 0.021072, 0.0178577, 0.0523688, 0.0520028, 0.0430399
0.0253725,-0.123202, -0.142849, 0.981719, 0.222739,1.07283,-0.107229, 0.0187788, 0.0210397, 0.0178564, 0.0523302, 0.0519863, 0.0430378
0.0256809,-0.123057, -0.142664, 0.981756, 0.224456,1.07303,-0.106622, 0.018753, 0.0210085, 0.0178552, 0.0523003, 0.0519723, 0.0430361
0.0258976,-0.122913, -0.142501, 0.981792, 0.225821,1.07283,-0.106273, 0.0187287, 0.0209788, 0.0178527, 0.0522777, 0.05196, 0.0430336
0.0259534,-0.122758, -0.142326, 0.981835, 0.227071,1.0718,-0.106087, 0.0187081, 0.020954, 0.0178489, 0.0522626, 0.0519487, 0.0430299
0.0259323,-0.122656, -0.142207, 0.981866, 0.227983,1.07074,-0.106052, 0.0186879, 0.0209297, 0.0178439, 0.0522551, 0.0519406, 0.0430236
0.0258954,-0.122597, -0.142219, 0.981872, 0.227675,1.07043,-0.106227, 0.0186686, 0.0209054, 0.0178373, 0.0522505, 0.0519384, 0.0430059
0.0258889,-0.12256, -0.142226, 0.981876, 0.227477,1.07039,-0.106233, 0.018653, 0.0208853, 0.01783, 0.0522434, 0.051936, 0.0429835
0.0259731,-0.122523, -0.142153, 0.981889, 0.227792,1.07012,-0.105931, 0.0186433, 0.0208723, 0.017823, 0.0522301, 0.0519282, 0.0429609
0.0260795,-0.122463, -0.142008, 0.981915, 0.228512,1.06939,-0.105433, 0.0186393, 0.0208671, 0.0178159, 0.0522051, 0.0519097, 0.0429384
0.0262023,-0.122379, -0.14181, 0.98195, 0.229403,1.06816,-0.10488, 0.0186379, 0.0208659, 0.0178104, 0.0521706, 0.0518818, 0.0429237
0.0263112,-0.122278, -0.141584, 0.981993, 0.230173,1.06634,-0.104316, 0.0186356, 0.0208645, 0.017807, 0.0521258, 0.0518482, 0.0429171
0.0263716,-0.122185, -0.141361, 0.982035, 0.231024,1.06434,-0.103763, 0.0186286, 0.0208577, 0.0178048, 0.0520722, 0.0518124, 0.0429146
0.0264681,-0.122059, -0.141161, 0.982077, 0.231731,1.06245,-0.103293, 0.0186159, 0.0208431, 0.0178035, 0.0520134, 0.0517783, 0.042914
0.026523,-0.121951, -0.141073, 0.982101, 0.231873,1.06082,-0.103253, 0.0185959, 0.0208169, 0.0178027, 0.0519524, 0.0517469, 0.042911
0.0266181,-0.121768, -0.141095, 0.982118, 0.23084,1.05952,-0.103618, 0.0185654, 0.0207746, 0.0178014, 0.0518941, 0.0517205, 0.0429005
0.0268451,-0.121446, -0.141216, 0.982135, 0.228091,1.05905,-0.104128, 0.0185214, 0.0207118, 0.0177981, 0.0518423, 0.051702, 0.0428757
0.0270532,-0.121139, -0.141374, 0.982144, 0.225018,1.05909,-0.104598, 0.0184691, 0.0206361, 0.0177921, 0.0518021, 0.0516894, 0.0428374
0.0273533,-0.120996, -0.141395, 0.98215, 0.223742,1.05928,-0.10452, 0.0184192, 0.0205644, 0.0177858, 0.0517808, 0.0516813, 0.0428026
0.0275188,-0.120847, -0.14138, 0.982166, 0.222966,1.05917,-0.104388, 0.0183824, 0.0205116, 0.0177791, 0.0517727, 0.0516771, 0.0427757
0.0276264,-0.12075, -0.141316, 0.982184, 0.223092,1.05903,-0.10414, 0.0183554, 0.0204741, 0.0177731, 0.0517715, 0.0516749, 0.0427604
0.0276873,-0.120637, -0.141244, 0.982207, 0.223509,1.059,-0.103942, 0.018337, 0.0204489, 0.0177672, 0.0517633, 0.0516704, 0.0427502
0.027807,-0.12055, -0.141165, 0.982225, 0.223786,1.05862,-0.103671, 0.0183277, 0.0204358, 0.0177625, 0.0517426, 0.0516604, 0.0427434
0.0279336,-0.120478, -0.141083, 0.982242, 0.224066,1.05784,-0.103495, 0.0183252, 0.0204328, 0.0177589, 0.0517048, 0.051648, 0.0427425
0.0280519,-0.120413, -0.141109, 0.982243, 0.223482,1.05756,-0.103712, 0.0183235, 0.0204318, 0.017755, 0.0516419, 0.0516322, 0.0427415
0.0281318,-0.120371, -0.1411, 0.982247, 0.223478,1.05725,-0.103824, 0.0183188, 0.0204272, 0.0177527, 0.0515767, 0.051614, 0.0427405
0.0282257,-0.120279, -0.141034, 0.982266, 0.223823,1.05646,-0.103612, 0.0183084, 0.0204165, 0.0177512, 0.0515139, 0.0515942, 0.0427393
0.02849,-0.120092, -0.140895, 0.982301, 0.224557,1.05608,-0.102975, 0.018291, 0.0203988, 0.0177495, 0.0514517, 0.0515742, 0.0427363
0.028786,-0.119943, -0.140696, 0.982339, 0.226246,1.05609,-0.102035, 0.0182679, 0.0203749, 0.0177478, 0.0513897, 0.0515537, 0.0427315
0.0290833,-0.119786, -0.140482, 0.98238, 0.228161,1.05619,-0.101051, 0.0182425, 0.0203477, 0.0177465, 0.0513299, 0.0515331, 0.0427269
0.0294542,-0.119602, -0.140243, 0.982425, 0.230359,1.05652,-0.099985, 0.0182173, 0.0203203, 0.0177453, 0.0512735, 0.0515118, 0.0427236
0.0297893,-0.11939, -0.139871, 0.982494, 0.234081,1.05642,-0.0986601, 0.0181902, 0.0202923, 0.0177422, 0.0512144, 0.0514895, 0.0427192
0.0299581,-0.11925, -0.139543, 0.982553, 0.237805,1.0562,-0.0976294, 0.0181605, 0.0202615, 0.0177384, 0.0511611, 0.0514685, 0.042716
0.0301106,-0.119151, -0.139299, 0.982595, 0.240997,1.05636,-0.09691, 0.0181317, 0.0202314, 0.0177346, 0.0511215, 0.0514507, 0.0427147
0.0300881,-0.119118, -0.139147, 0.982621, 0.243093,1.05614,-0.0966096, 0.0181034, 0.0202021, 0.0177291, 0.0510936, 0.0514358, 0.042714
0.0296837,-0.119201, -0.139185, 0.982618, 0.243303,1.05544,-0.096994, 0.0180818, 0.0201794, 0.0177232, 0.0510838, 0.0514257, 0.0427073
0.0293663,-0.119266, -0.139371, 0.982593, 0.241607,1.05521,-0.09771, 0.0180657, 0.0201614, 0.0177159, 0.0510657, 0.0514214, 0.0426805
0.0292089,-0.119278, -0.139524, 0.982574, 0.239745,1.05529,-0.0981125, 0.0180544, 0.0201481, 0.0177061, 0.0510215, 0.0514199, 0.0426323
0.0292068,-0.119233, -0.139518, 0.982581, 0.23943,1.05532,-0.0978181, 0.0180479, 0.0201395, 0.0176965, 0.0509734, 0.0514167, 0.0425832
0.0292581,-0.11916, -0.139389, 0.982607, 0.240384,1.055,-0.097167, 0.018045, 0.0201352, 0.0176885, 0.0509332, 0.0514074, 0.042546
0.0293153,-0.119126, -0.139292, 0.982623, 0.240991,1.05458,-0.0972676, 0.0180436, 0.0201335, 0.0176818, 0.0508941, 0.0513902, 0.0425206
0.0293624,-0.11907, -0.139115, 0.982653, 0.241841,1.05353,-0.0970309, 0.0180419, 0.0201329, 0.0176757, 0.0508521, 0.0513644, 0.0425037
0.0293017,-0.119069, -0.138974, 0.982675, 0.24267,1.05223,-0.0966933, 0.0180395, 0.0201314, 0.0176731, 0.0508136, 0.0513376, 0.0425003
0.0291868,-0.119085, -0.139, 0.982673, 0.241665,1.0514,-0.0968343, 0.0180344, 0.020126, 0.0176721, 0.0507649, 0.0513124, 0.0424997
0.0288818,-0.119304, -0.139232, 0.982622, 0.240541,1.05126,-0.0977967, 0.0180253, 0.0201142, 0.0176698, 0.0506982, 0.0512854, 0.0424911
0.0285225,-0.11953, -0.139508, 0.982566, 0.239275,1.0508,-0.0992785, 0.0180149, 0.0200998, 0.0176663, 0.0506097, 0.0512603, 0.0424702
0.0281702,-0.119722, -0.139921, 0.982494, 0.237029,1.05021,-0.101281, 0.0180071, 0.020088, 0.0176632, 0.0505152, 0.0512399, 0.0424465
0.0280133,-0.119774, -0.140328, 0.982434, 0.234409,1.04979,-0.102907, 0.0179973, 0.0200727, 0.0176612, 0.0504345, 0.051225, 0.0424232
0.0280063,-0.119828, -0.140668, 0.98238, 0.232302,1.04976,-0.104235, 0.0179813, 0.0200486, 0.0176594, 0.05037, 0.0512145, 0.0423948
0.0280321,-0.119794, -0.14083, 0.98236, 0.231221,1.04943,-0.10478, 0.0179586, 0.0200156, 0.0176577, 0.0503312, 0.0512086, 0.042366
0.0282314,-0.119551, -0.140727, 0.982398, 0.231679,1.04883,-0.104129, 0.0179326, 0.0199796, 0.0176555, 0.0503165, 0.0512058, 0.0423463
0.0284016,-0.119374, -0.140544, 0.982441, 0.233135,1.04819,-0.103324, 0.0179065, 0.0199441, 0.0176515, 0.0503068, 0.0512033, 0.0423326
0.0284744,-0.119375, -0.140432, 0.982455, 0.234362,1.04763,-0.102869, 0.0178854, 0.0199156, 0.0176458, 0.0502935, 0.0511991, 0.0423219
0.0284237,-0.119771, -0.140541, 0.982393, 0.234449,1.04701,-0.103172, 0.017871, 0.0198962, 0.0176387, 0.0502757, 0.0511914, 0.0423124
0.0283855,-0.120015, -0.140691, 0.982343, 0.233515,1.04682,-0.103673, 0.0178608, 0.0198825, 0.017626, 0.0502481, 0.0511754, 0.0422986
0.0283475,-0.120233, -0.140947, 0.98228, 0.232089,1.04759,-0.104438, 0.0178555, 0.0198749, 0.0176109, 0.050205, 0.0511502, 0.0422813
0.0283854,-0.120407, -0.14105, 0.982243, 0.231866,1.04818,-0.10462, 0.0178541, 0.019872, 0.0175971, 0.0501401, 0.051114, 0.0422657
0.0283979,-0.120578, -0.141104, 0.982214, 0.232282,1.0485,-0.104636, 0.0178534, 0.0198714, 0.0175873, 0.0500558, 0.0510682, 0.0422581
0.0283731,-0.120738, -0.141177, 0.982185, 0.233157,1.04895,-0.104726, 0.0178483, 0.019867, 0.0175822, 0.0499644, 0.0510189, 0.0422567
0.0282751,-0.120898, -0.141304, 0.982149, 0.234208,1.04987,-0.10494, 0.0178328, 0.0198504, 0.0175807, 0.0498783, 0.0509742, 0.0422557
0.0282134,-0.121063, -0.141435, 0.982112, 0.236079,1.0518,-0.104889, 0.0178054, 0.0198189, 0.0175798, 0.0498043, 0.0509368, 0.0422497
0.0282831,-0.121058, -0.141357, 0.982122, 0.239138,1.05317,-0.10422, 0.0177704, 0.0197779, 0.0175772, 0.0497402, 0.0509034, 0.0422425
0.0281382,-0.121005, -0.141203, 0.982155, 0.242446,1.05248,-0.10381, 0.0177317, 0.0197316, 0.0175708, 0.049685, 0.0508687, 0.0422348
0.0277202,-0.120686, -0.14115, 0.982213, 0.243374,1.05003,-0.10402, 0.0176943, 0.019683, 0.0175621, 0.0496513, 0.0508444, 0.0422164
0.0274952,-0.120345, -0.14121, 0.982253, 0.242452,1.04898,-0.104328, 0.0176534, 0.0196257, 0.0175524, 0.0496341, 0.0508367, 0.0421786
0.0272289,-0.120275, -0.141388, 0.982243, 0.241509,1.04898,-0.105109, 0.0176165, 0.0195712, 0.0175422, 0.0496218, 0.0508354, 0.0421252
0.0270736,-0.120254, -0.141483, 0.982236, 0.241231,1.04917,-0.105631, 0.0175917, 0.0195313, 0.0175333, 0.0496116, 0.0508306, 0.0420747
0.026779,-0.120504, -0.141602, 0.982197, 0.240695,1.04917,-0.106848, 0.0175792, 0.0195092, 0.0175279, 0.0495992, 0.0508199, 0.0420443
0.0265299,-0.120704, -0.141805, 0.98215, 0.239015,1.04964,-0.10807, 0.0175763, 0.0195037, 0.0175246, 0.0495724, 0.0508028, 0.0420346
0.0263608,-0.120868, -0.14208, 0.982094, 0.237067,1.05061,-0.109188, 0.0175731, 0.0195011, 0.0175212, 0.0495157, 0.0507786, 0.042028
0.0262649,-0.121008, -0.142292, 0.982049, 0.235898,1.05132,-0.110006, 0.0175659, 0.0194944, 0.0175176, 0.049444, 0.0507549, 0.0420164
0.0261518,-0.121203, -0.142415, 0.98201, 0.236373,1.05154,-0.110482, 0.017556, 0.0194837, 0.017516, 0.0493979, 0.0507373, 0.04201
0.02603,-0.121465, -0.142461, 0.981974, 0.237908,1.05178,-0.110473, 0.0175446, 0.019471, 0.0175146, 0.0493734, 0.0507233, 0.0420093
0.0260562,-0.121526, -0.142349, 0.981982, 0.239475,1.05159,-0.109985, 0.0175311, 0.0194542, 0.0175111, 0.0493513, 0.0507098, 0.0420068
0.026181,-0.12148, -0.142151, 0.982013, 0.240994,1.05117,-0.109312, 0.0175158, 0.0194341, 0.0175054, 0.0493283, 0.0506951, 0.0420018
0.0263454,-0.121382, -0.141938, 0.982052, 0.242317,1.05059,-0.108736, 0.0175029, 0.0194155, 0.0175004, 0.0493127, 0.0506831, 0.0419979
0.0264175,-0.121304, -0.141814, 0.982078, 0.243172,1.05006,-0.10843, 0.0174923, 0.0193992, 0.0174963, 0.049304, 0.0506762, 0.0419942
0.0263217,-0.121302, -0.141838, 0.982077, 0.243629,1.04984,-0.108414, 0.0174823, 0.0193839, 0.017492, 0.0492987, 0.050674, 0.0419896
0.0261988,-0.121276, -0.141932, 0.98207, 0.243739,1.05008,-0.108564, 0.017472, 0.0193683, 0.0174869, 0.0492892, 0.0506718, 0.0419831
0.0260443,-0.121275, -0.142099, 0.98205, 0.243544,1.05049,-0.10913, 0.0174645, 0.0193555, 0.0174828, 0.0492787, 0.050661, 0.0419764
0.0259849,-0.121232, -0.142184, 0.982044, 0.243864,1.05069,-0.109244, 0.0174612, 0.019349, 0.0174803, 0.0492657, 0.0506422, 0.0419719
0.0260233,-0.121155, -0.142196, 0.982051, 0.244765,1.0507,-0.108659, 0.0174607, 0.0193475, 0.0174792, 0.0492546, 0.0506256, 0.0419677
0.0260405,-0.121136, -0.142189, 0.982054, 0.245782,1.05055,-0.107827, 0.0174604, 0.0193471, 0.0174782, 0.0492436, 0.0506151, 0.0419627
0.0260137,-0.121175, -0.142159, 0.982054, 0.24668,1.05063,-0.107098, 0.0174585, 0.0193445, 0.0174764, 0.0492299, 0.0506095, 0.041958
0.0260151,-0.121191, -0.142094, 0.982062, 0.248582,1.05081,-0.106549, 0.0174544, 0.0193376, 0.0174736, 0.0492111, 0.0506041, 0.0419551
0.0260555,-0.121171, -0.141987, 0.982079, 0.250141,1.05153,-0.106673, 0.0174452, 0.0193204, 0.0174676, 0.0491868, 0.0505914, 0.0419511
0.0261879,-0.121035, -0.141781, 0.982122, 0.251126,1.05201,-0.106987, 0.0174331, 0.0192947, 0.0174587, 0.0491597, 0.0505674, 0.0419434
0.0264473,-0.120754, -0.141457, 0.982196, 0.252169,1.05218,-0.107302, 0.0174221, 0.0192681, 0.0174493, 0.0491351, 0.0505409, 0.0419349
0.026729,-0.12045, -0.141091, 0.982278, 0.25291,1.05192,-0.107369, 0.0174134, 0.0192425, 0.0174392, 0.0491175, 0.0505177, 0.0419277
0.0269692,-0.120195, -0.140768, 0.982349, 0.253672,1.05161,-0.107335, 0.0174074, 0.0192228, 0.0174303, 0.0491062, 0.0505013, 0.0419236
0.0271435,-0.119993, -0.140542, 0.982402, 0.254163,1.05131,-0.107254, 0.0174018, 0.0192086, 0.0174228, 0.0490995, 0.050491, 0.0419219
0.027287,-0.119877, -0.140386, 0.982434, 0.254603,1.05119,-0.107208, 0.0173944, 0.0191989, 0.0174172, 0.0490947, 0.0504852, 0.0419211
0.0274113,-0.119749, -0.140267, 0.982463, 0.254892,1.05106,-0.107238, 0.0173856, 0.0191928, 0.0174138, 0.0490909, 0.0504823, 0.041921
0.027585,-0.119629, -0.140162, 0.982488, 0.255194,1.05092,-0.107228, 0.0173746, 0.0191869, 0.0174115, 0.0490856, 0.0504774, 0.0419196
0.027724,-0.119504, -0.140036, 0.982517, 0.255342,1.05053,-0.107352, 0.0173633, 0.0191806, 0.0174089, 0.0490784, 0.050468, 0.0419168
0.0278406,-0.119386, -0.139832, 0.982557, 0.255478,1.04969,-0.107456, 0.0173535, 0.0191737, 0.0174053, 0.049071, 0.0504547, 0.041913
0.0279459,-0.119288, -0.139539, 0.982608, 0.255981,1.04848,-0.10749, 0.0173455, 0.019165, 0.0173998, 0.0490623, 0.0504351, 0.041908
0.0280243,-0.119226, -0.139194, 0.982662, 0.25712,1.04725,-0.107724, 0.0173389, 0.0191529, 0.0173913, 0.0490502, 0.050401, 0.0419025
0.0281418,-0.119109, -0.138788, 0.98273, 0.258467,1.04572,-0.107926, 0.0173332, 0.0191359, 0.017378, 0.0490369, 0.0503516, 0.0418962
0.0282772,-0.119018, -0.138369, 0.982797, 0.259632,1.04419,-0.107927, 0.0173283, 0.0191159, 0.0173598, 0.0490235, 0.0503002, 0.0418883
0.0284093,-0.119056, -0.137969, 0.982844, 0.260625,1.04293,-0.107849, 0.0173243, 0.0190967, 0.01734, 0.0490108, 0.0502555, 0.0418803
0.0285308,-0.119173, -0.137655, 0.982871, 0.261644,1.04201,-0.107755, 0.0173218, 0.0190807, 0.0173207, 0.0490001, 0.0502161, 0.0418739
0.0286493,-0.119274, -0.137461, 0.982882, 0.262825,1.04116,-0.107872, 0.0173209, 0.0190694, 0.017305, 0.048995, 0.0501872, 0.0418693
0.0287567,-0.119317, -0.137372, 0.982886, 0.264009,1.04027,-0.108316, 0.0173203, 0.0190611, 0.0172918, 0.0489912, 0.0501694, 0.0418635
0.0288289,-0.119359, -0.137279, 0.982892, 0.264759,1.03976,-0.108644, 0.0173196, 0.0190539, 0.0172793, 0.0489872, 0.0501591, 0.0418563
0.0288622,-0.119354, -0.137322, 0.982886, 0.26493,1.03961,-0.109141, 0.0173188, 0.019049, 0.0172688, 0.0489851, 0.0501536, 0.0418504
0.0288632,-0.119322, -0.137356, 0.982885, 0.26476,1.03963,-0.109459, 0.0173177, 0.0190459, 0.0172598, 0.0489809, 0.0501495, 0.0418437
0.0288575,-0.119305, -0.137357, 0.982887, 0.264674,1.0397,-0.109483, 0.0173159, 0.0190442, 0.0172524, 0.0489762, 0.0501404, 0.0418389
0.028824,-0.119331, -0.137452, 0.982871, 0.264385,1.04016,-0.109607, 0.0173138, 0.0190431, 0.0172475, 0.0489705, 0.050122, 0.0418374
0.0287933,-0.119358, -0.137491, 0.982864, 0.263876,1.04038,-0.109469, 0.0173121, 0.0190422, 0.0172454, 0.0489515, 0.0501001, 0.0418353
0.0287948,-0.119353, -0.13746, 0.982868, 0.264233,1.04027,-0.109521, 0.0173109, 0.0190419, 0.0172443, 0.0489189, 0.05008, 0.041827
0.0288162,-0.119342, -0.137387, 0.982879, 0.265118,1.03993,-0.109807, 0.0173097, 0.0190416, 0.0172439, 0.0488887, 0.0500579, 0.0418193
0.0288562,-0.119299, -0.137257, 0.982902, 0.266421,1.03926,-0.110373, 0.0173083, 0.0190395, 0.0172423, 0.0488618, 0.0500265, 0.0418136
0.028841,-0.119266, -0.137021, 0.982939, 0.267206,1.03884,-0.110415, 0.017307, 0.0190348, 0.0172385, 0.0488356, 0.0499905, 0.0418077
0.028845,-0.119282, -0.136846, 0.982961, 0.26839,1.03859,-0.110348, 0.0173063, 0.0190295, 0.0172324, 0.0488197, 0.0499564, 0.0418035
0.0288484,-0.119286, -0.136682, 0.982983, 0.269272,1.03823,-0.110175, 0.0173055, 0.0190222, 0.0172247, 0.0488091, 0.0499308, 0.0417992
0.0288642,-0.119251, -0.1365, 0.983013, 0.269894,1.0377,-0.109997, 0.0173046, 0.0190131, 0.0172166, 0.0488002, 0.0499142, 0.0417938
0.0288961,-0.119211, -0.136326, 0.983041, 0.27043,1.03723,-0.109928, 0.0173035, 0.0190028, 0.0172084, 0.0487919, 0.0499046, 0.041787
0.0289735,-0.119059, -0.136025, 0.983099, 0.270668,1.03649,-0.109646, 0.0173023, 0.0189915, 0.0172001, 0.0487837, 0.0498994, 0.0417789
0.0290343,-0.119, -0.135807, 0.983134, 0.271429,1.03603,-0.109694, 0.0173016, 0.01898, 0.0171909, 0.0487764, 0.0498956, 0.0417706
0.0290837,-0.118923, -0.135617, 0.983168, 0.272393,1.03571,-0.109766, 0.0173006, 0.0189653, 0.0171795, 0.0487733, 0.0498885, 0.0417661
0.0291148,-0.118844, -0.13549, 0.983194, 0.273259,1.03553,-0.109625, 0.0172989, 0.0189481, 0.0171658, 0.0487702, 0.0498791, 0.0417625
0.0291208,-0.118813, -0.135417, 0.983208, 0.273771,1.03546,-0.109428, 0.0172966, 0.0189312, 0.0171524, 0.0487648, 0.0498711, 0.041759
0.0291118,-0.118837, -0.135375, 0.983211, 0.273956,1.03545,-0.109352, 0.0172942, 0.0189177, 0.0171421, 0.0487582, 0.0498651, 0.0417565
0.0290256,-0.118944, -0.135455, 0.98319, 0.27369,1.03565,-0.10925, 0.0172923, 0.0189099, 0.0171358, 0.04875, 0.0498615, 0.041755
0.0289235,-0.118981, -0.13559, 0.98317, 0.273029,1.0359,-0.109076, 0.0172908, 0.0189039, 0.01713, 0.0487381, 0.0498565, 0.0417529
0.0288555,-0.119027, -0.135725, 0.983147, 0.272185,1.0361,-0.10911, 0.0172888, 0.0188977, 0.0171238, 0.0487169, 0.049851, 0.0417481
0.028798,-0.119099, -0.135928, 0.983112, 0.270982,1.03647,-0.109374, 0.017287, 0.0188935, 0.0171201, 0.0486923, 0.0498447, 0.0417417
0.0287899,-0.119156, -0.136116, 0.98308, 0.270356,1.03651,-0.110221, 0.0172853, 0.0188918, 0.0171185, 0.0486592, 0.0498284, 0.0417325
0.0288635,-0.119161, -0.136157, 0.983071, 0.270962,1.03546,-0.111276, 0.0172842, 0.0188915, 0.017118, 0.0486271, 0.0497986, 0.0417249
0.029004,-0.119107, -0.135942, 0.983103, 0.272449,1.03338,-0.111852, 0.0172833, 0.018888, 0.0171141, 0.0486039, 0.049758, 0.041719
0.0291875,-0.119047, -0.135478, 0.983169, 0.274691,1.03057,-0.111786, 0.0172807, 0.0188758, 0.0171021, 0.048589, 0.0497078, 0.0417114
0.0293595,-0.119078, -0.134863, 0.983245, 0.277092,1.02753,-0.111171, 0.0172755, 0.0188528, 0.0170797, 0.0485786, 0.0496573, 0.0416975
0.0294077,-0.119423, -0.134315, 0.983277, 0.279112,1.02487,-0.110568, 0.017268, 0.0188208, 0.0170488, 0.0485721, 0.0496156, 0.0416752
0.02932,-0.119963, -0.133822, 0.983281, 0.280121,1.02271,-0.109904, 0.0172587, 0.0187799, 0.0170101, 0.0485674, 0.0495803, 0.0416476
0.0292248,-0.120422, -0.133462, 0.983276, 0.280146,1.02124,-0.10968, 0.0172497, 0.0187337, 0.0169693, 0.0485629, 0.0495483, 0.0416247
0.0292128,-0.120519, -0.133062, 0.983319, 0.279961,1.02016,-0.1092, 0.0172407, 0.018681, 0.0169263, 0.0485527, 0.0495146, 0.041606
0.0291947,-0.120542, -0.132865, 0.983343, 0.27973,1.01979,-0.108972, 0.0172343, 0.0186337, 0.0168883, 0.0485378, 0.0494862, 0.0415916
0.0292542,-0.120417, -0.132857, 0.983358, 0.279618,1.01994,-0.108989, 0.0172315, 0.0186025, 0.0168639, 0.0485301, 0.0494698, 0.0415848
0.0293689,-0.120129, -0.132885, 0.983386, 0.279694,1.0203,-0.10899, 0.0172303, 0.0185844, 0.0168496, 0.048528, 0.0494592, 0.0415812
0.0294192,-0.119925, -0.132896, 0.983408, 0.279711,1.02072,-0.108925, 0.0172301, 0.0185771, 0.016842, 0.0485269, 0.0494488, 0.0415775
0.0294164,-0.119827, -0.132902, 0.983419, 0.279884,1.02107,-0.108728, 0.0172295, 0.0185756, 0.0168387, 0.0485249, 0.0494375, 0.041575
0.029374,-0.119806, -0.13288, 0.983426, 0.280256,1.02134,-0.108576, 0.0172271, 0.0185745, 0.0168369, 0.0485205, 0.0494246, 0.0415737
0.0293723,-0.119756, -0.132744, 0.983451, 0.280732,1.02097,-0.108475, 0.0172229, 0.0185705, 0.0168343, 0.0485035, 0.0494081, 0.0415725
0.0293935,-0.11964, -0.132481, 0.983499, 0.281534,1.02015,-0.108755, 0.0172177, 0.0185625, 0.0168299, 0.0484694, 0.0493811, 0.0415694
0.0294538,-0.119456, -0.132025, 0.983581, 0.282765,1.01861,-0.109144, 0.0172131, 0.0185517, 0.0168229, 0.0484231, 0.0493489, 0.0415633
