-0.413573, 0.260553, 0.144865, -0.00777246, -0.000668139, 0.0130403, 0.345214, 0.351709, 0.28066, 0.0010273, 0.00106565, 0.00225474
-0.37022, 0.24512, -0.00994757, -0.0077783, -0.000652241, 0.0130358, 0.348243, 0.354889, 0.280881, 0.00102525, 0.00106344, 0.00225459
-0.326652, 0.258267, -0.158074, -0.00775811, -0.000653237, 0.0130223, 0.351422, 0.358097, 0.281097, 0.00102321, 0.00106113, 0.00225451
-0.287401, 0.285811, -0.329813, -0.0077226, -0.000663071, 0.013001, 0.35476, 0.361352, 0.281247, 0.00102122, 0.0010588, 0.00225445
-0.251908, 0.322581, -0.514439, -0.0076795, -0.000682679, 0.0129741, 0.358215, 0.364652, 0.281349, 0.00101927, 0.00105649, 0.00225439
-0.219784, 0.369114, -0.717772, -0.00762778, -0.00069934, 0.0129473, 0.361618, 0.367928, 0.281471, 0.00101743, 0.00105436, 0.0022543
-0.193201, 0.421807, -0.914584, -0.0075749, -0.000717368, 0.0129249, 0.364878, 0.371062, 0.281572, 0.0010158, 0.00105252, 0.00225417
-0.162416, 0.483634, -1.11691, -0.00752224, -0.000739047, 0.0129048, 0.367915, 0.374027, 0.28167, 0.0010144, 0.00105102, 0.00225402
-0.143863, 0.544007, -1.2938, -0.0074787, -0.000758407, 0.0128883, 0.370688, 0.376721, 0.281718, 0.00101327, 0.00104985, 0.00225387
-0.126209, 0.589825, -1.48853, -0.007451, -0.000779783, 0.0128741, 0.373083, 0.379026, 0.281705, 0.00101244, 0.00104905, 0.00225374
-0.112983, 0.627003, -1.65745, -0.00743407, -0.00080058, 0.0128627, 0.374961, 0.380746, 0.281648, 0.00101196, 0.00104859, 0.00225362
-0.108515, 0.653461, -1.77253, -0.00742547, -0.000807564, 0.0128616, 0.376013, 0.381661, 0.281631, 0.00101179, 0.00104847, 0.00225346
-0.113139, 0.668129, -1.82903, -0.0074233, -0.000811244, 0.012862, 0.376166, 0.381572, 0.281589, 0.00101177, 0.00104845, 0.00225329
-0.126202, 0.682883, -1.80633, -0.00742598, -0.000810413, 0.0128547, 0.375359, 0.380426, 0.281519, 0.00101168, 0.0010483, 0.00225315
-0.143784, 0.692304, -1.74429, -0.00743106, -0.000809792, 0.0128424, 0.373492, 0.378221, 0.281451, 0.00101126, 0.00104782, 0.00225303
-0.16526, 0.6934, -1.63424, -0.00743569, -0.000806359, 0.0128258, 0.37072, 0.375101, 0.281345, 0.00101041, 0.0010469, 0.0022529
-0.196863, 0.701295, -1.47639, -0.00744704, -0.000799387, 0.0128056, 0.367204, 0.371267, 0.281203, 0.00100912, 0.00104552, 0.0022527
-0.240759, 0.715778, -1.30083, -0.00746655, -0.000797866, 0.0127837, 0.363129, 0.366984, 0.281069, 0.00100743, 0.0010438, 0.00225233
-0.295051, 0.721363, -1.07749, -0.00748828, -0.000799706, 0.0127615, 0.358784, 0.362483, 0.280933, 0.00100539, 0.0010419, 0.00225161
-0.375031, 0.72192, -0.80735, -0.00751658, -0.000810161, 0.0127341, 0.354403, 0.357954, 0.280785, 0.00100308, 0.00103996, 0.00225035
-0.461261, 0.718485, -0.496383, -0.00755015, -0.000816688, 0.0127123, 0.350253, 0.353685, 0.280644, 0.00100075, 0.00103816, 0.00224857
-0.51519, 0.707829, -0.197997, -0.0075779, -0.000800807, 0.0127152, 0.346664, 0.349991, 0.280511, 0.000998776, 0.00103672, 0.0022465
-0.544544, 0.697088, 0.0476384, -0.00759994, -0.00077824, 0.0127288, 0.343929, 0.347101, 0.280413, 0.00099733, 0.00103578, 0.00224437
-0.556333, 0.647925, 0.203004, -0.00759716, -0.000766977, 0.0127077, 0.342121, 0.345122, 0.280398, 0.000996451, 0.00103529, 0.00224251
-0.558767, 0.618728, 0.333747, -0.007604, -0.000759786, 0.0127009, 0.341329, 0.344124, 0.280446, 0.000996089, 0.00103516, 0.00224117
-0.55613, 0.595371, 0.427661, -0.00761158, -0.000760873, 0.0126949, 0.341471, 0.344189, 0.280549, 0.000996032, 0.00103515, 0.0022404
-0.540173, 0.59471, 0.474409, -0.00761537, -0.000768429, 0.0126997, 0.342547, 0.345321, 0.280659, 0.000995908, 0.00103492, 0.00224004
-0.514512, 0.579154, 0.456353, -0.00762253, -0.000774467, 0.0126993, 0.344425, 0.34733, 0.28075, 0.000995405, 0.00103424, 0.00223989
-0.473194, 0.539573, 0.415994, -0.00764773, -0.000783481, 0.012694, 0.346769, 0.349911, 0.280868, 0.000994437, 0.00103304, 0.00223982
-0.435732, 0.522655, 0.333235, -0.0076645, -0.000786488, 0.0126963, 0.349483, 0.352956, 0.281037, 0.000992907, 0.00103127, 0.00223962
-0.393102, 0.513605, 0.244045, -0.0076811, -0.000801643, 0.0126913, 0.352578, 0.356339, 0.281167, 0.000990879, 0.00102906, 0.00223923
-0.353539, 0.491912, 0.131407, -0.00771451, -0.000815927, 0.0126886, 0.355996, 0.35996, 0.281227, 0.000988461, 0.00102654, 0.00223867
-0.329625, 0.492679, -0.0077913, -0.00772682, -0.000826838, 0.0126814, 0.359597, 0.363671, 0.281246, 0.000985907, 0.00102388, 0.00223798
-0.306455, 0.51426, -0.155937, -0.00772021, -0.000849439, 0.0126601, 0.363284, 0.367405, 0.281225, 0.000983399, 0.00102122, 0.00223728
-0.287701, 0.542652, -0.316663, -0.00770795, -0.000870868, 0.0126369, 0.366994, 0.371157, 0.281202, 0.000980983, 0.00101867, 0.0022366
-0.276332, 0.593721, -0.507623, -0.00767641, -0.000891891, 0.0126105, 0.370715, 0.37493, 0.281179, 0.000978645, 0.00101625, 0.00223597
-0.272847, 0.649949, -0.738085, -0.00764392, -0.000924075, 0.0125812, 0.374439, 0.378622, 0.28108, 0.000976521, 0.00101399, 0.00223552
-0.272574, 0.698602, -0.957921, -0.0076176, -0.000958017, 0.0125552, 0.378051, 0.382144, 0.280955, 0.000974698, 0.00101198, 0.00223522
-0.283328, 0.764474, -1.18085, -0.00757998, -0.000987946, 0.0125364, 0.381413, 0.385396, 0.280832, 0.000973229, 0.00101035, 0.00223504
-0.293361, 0.806227, -1.34671, -0.00756225, -0.00101261, 0.0125249, 0.384412, 0.38826, 0.280682, 0.000972118, 0.00100911, 0.00223492
-0.277796, 0.794623, -1.50521, -0.00757905, -0.00103476, 0.0125321, 0.386826, 0.390724, 0.280569, 0.000971244, 0.00100836, 0.00223474
-0.265146, 0.775405, -1.62948, -0.00759436, -0.00104002, 0.0125586, 0.388534, 0.392658, 0.280534, 0.000970624, 0.00100802, 0.00223432
-0.266294, 0.759361, -1.70565, -0.00760235, -0.00103688, 0.0125859, 0.389425, 0.393846, 0.28059, 0.000970305, 0.00100791, 0.00223358
-0.283681, 0.751194, -1.72076, -0.00760356, -0.00103716, 0.0125933, 0.389364, 0.393959, 0.280721, 0.000970257, 0.0010079, 0.00223281
-0.307778, 0.74572, -1.68506, -0.00760345, -0.00104324, 0.012587, 0.38822, 0.392816, 0.280893, 0.000970212, 0.00100772, 0.00223228
-0.277459, 0.742836, -1.63114, -0.00760088, -0.00103757, 0.0125813, 0.386056, 0.390516, 0.28112, 0.00096986, 0.0010072, 0.00223206
-0.254443, 0.760231, -1.55094, -0.00760811, -0.00103316, 0.012573, 0.383067, 0.387257, 0.281422, 0.000969032, 0.00100626, 0.00223197
-0.267604, 0.777402, -1.42566, -0.00762548, -0.00104422, 0.012572, 0.379422, 0.383214, 0.281639, 0.000967629, 0.00100496, 0.00223182
-0.261925, 0.807418, -1.24905, -0.00765573, -0.00104323, 0.0126056, 0.375319, 0.378683, 0.281732, 0.000965778, 0.00100337, 0.00223137
-0.31097, 0.830306, -1.08271, -0.00769171, -0.00107079, 0.0126342, 0.370876, 0.373806, 0.281708, 0.000963462, 0.00100157, 0.00223038
-0.383556, 0.882795, -0.954501, -0.0077508, -0.00110613, 0.0126739, 0.366292, 0.368742, 0.281623, 0.000960596, 0.000999605, 0.00222843
-0.486962, 0.948879, -0.757148, -0.00783739, -0.00116372, 0.0127485, 0.361854, 0.363825, 0.281585, 0.000957438, 0.00099763, 0.00222549
-0.59153, 0.98654, -0.50244, -0.00791558, -0.00123502, 0.0128261, 0.357766, 0.359412, 0.281637, 0.000954487, 0.000995854, 0.00222213
-0.691597, 0.966063, -0.243689, -0.00795682, -0.00130928, 0.012851, 0.35428, 0.355716, 0.281757, 0.000952108, 0.000994487, 0.00221893
-0.763364, 0.943526, -0.0284441, -0.00798999, -0.00136746, 0.0128689, 0.351593, 0.35295, 0.281983, 0.000950504, 0.000993585, 0.00221629
-0.792991, 0.917893, 0.164774, -0.00801778, -0.00141836, 0.0128908, 0.349817, 0.351329, 0.282343, 0.000949672, 0.000993025, 0.0022143
-0.80693, 0.890115, 0.30418, -0.0080379, -0.00146125, 0.0128933, 0.349026, 0.350868, 0.282815, 0.000949345, 0.000992601, 0.00221276
-0.825313, 0.852505, 0.39427, -0.00805323, -0.00148725, 0.0128714, 0.349235, 0.351438, 0.283344, 0.000949221, 0.000992152, 0.00221167
-0.89907, 0.755543, 0.450678, -0.00807925, -0.00147376, 0.0127951, 0.350368, 0.35288, 0.283865, 0.000949011, 0.000991529, 0.00221103
-0.945134, 0.707167, 0.445099, -0.00809571, -0.00144129, 0.0127672, 0.352442, 0.355184, 0.284344, 0.000948409, 0.000990484, 0.00221074
-0.979778, 0.708328, 0.375909, -0.00808354, -0.00140021, 0.0127743, 0.35541, 0.358316, 0.284727, 0.000947135, 0.000988758, 0.00221059
-0.971772, 0.71972, 0.243284, -0.0080639, -0.00138872, 0.0127947, 0.359145, 0.362255, 0.284995, 0.000944932, 0.00098611, 0.00221044
-0.937362, 0.742464, 0.0526314, -0.0080362, -0.00140734, 0.0128242, 0.363407, 0.366836, 0.285189, 0.000941808, 0.000982548, 0.00221016
-0.888344, 0.783578, -0.183806, -0.00799122, -0.00145711, 0.0128637, 0.367927, 0.371749, 0.28531, 0.000938236, 0.000978476, 0.00220975
-0.831046, 0.831862, -0.431719, -0.00794297, -0.00153047, 0.0129092, 0.372431, 0.376704, 0.285375, 0.000934781, 0.000974419, 0.0022092
-0.775047, 0.904683, -0.679325, -0.00787435, -0.00163025, 0.0129681, 0.376828, 0.381532, 0.285351, 0.000931757, 0.000970662, 0.00220849
-0.737329, 0.994886, -0.931872, -0.00779811, -0.00174346, 0.0130418, 0.381188, 0.386241, 0.285155, 0.000929127, 0.000967144, 0.00220768
-0.700713, 1.05555, -1.14953, -0.00776595, -0.00185203, 0.0130843, 0.385429, 0.390762, 0.28481, 0.000926868, 0.000963975, 0.00220692
-0.660643, 1.04823, -1.38684, -0.00780006, -0.0019269, 0.0130972, 0.389143, 0.394719, 0.284478, 0.000925154, 0.000961693, 0.0022065
-0.644805, 1.01701, -1.54975, -0.00782997, -0.0019578, 0.0131204, 0.391981, 0.397585, 0.284195, 0.000924189, 0.000960453, 0.00220634
-0.62615, 0.971876, -1.61087, -0.0078491, -0.00196726, 0.0131417, 0.393704, 0.399089, 0.283952, 0.000923799, 0.000959965, 0.00220617
-0.618053, 0.927293, -1.60284, -0.00785151, -0.00196262, 0.0131564, 0.394166, 0.399061, 0.283705, 0.000923677, 0.000959733, 0.00220585
-0.571574, 0.885514, -1.47446, -0.00784307, -0.00192084, 0.0131544, 0.393408, 0.397592, 0.283378, 0.000923487, 0.00095929, 0.00220542
-0.537847, 0.833145, -1.31308, -0.00782218, -0.00186283, 0.0131621, 0.391583, 0.394956, 0.282934, 0.000923076, 0.000958405, 0.00220481
-0.528311, 0.765067, -1.17813, -0.00779391, -0.00181596, 0.0131846, 0.389001, 0.391503, 0.282401, 0.000922483, 0.000957055, 0.00220372
-0.54149, 0.707257, -1.08676, -0.00777008, -0.00179227, 0.0131932, 0.386179, 0.387784, 0.281905, 0.00092177, 0.00095559, 0.00220217
-0.594167, 0.659707, -1.03955, -0.00774841, -0.00180015, 0.0131584, 0.383521, 0.384327, 0.281586, 0.000921054, 0.00095446, 0.00220015
-0.681087, 0.590341, -0.990527, -0.00771828, -0.00182435, 0.0130771, 0.38118, 0.381333, 0.281478, 0.00092036, 0.000953735, 0.00219778
-0.747543, 0.535318, -0.911729, -0.00770114, -0.00184056, 0.0130037, 0.379193, 0.378785, 0.281518, 0.000919726, 0.000953256, 0.0021955
-0.793243, 0.479494, -0.832473, -0.00768935, -0.00185581, 0.0129555, 0.377439, 0.376572, 0.281679, 0.000919203, 0.00095289, 0.00219381
-0.830751, 0.419304, -0.743977, -0.00767954, -0.00187134, 0.0129221, 0.375876, 0.374597, 0.281871, 0.000918788, 0.000952585, 0.00219281
-0.871593, 0.381216, -0.660157, -0.00767713, -0.00188641, 0.012904, 0.374532, 0.37294, 0.282036, 0.000918499, 0.00095235, 0.0021924
-0.932627, 0.389571, -0.596056, -0.00768543, -0.0019005, 0.0129059, 0.373467, 0.371844, 0.282193, 0.000918333, 0.000952175, 0.00219233
-0.974569, 0.439401, -0.559256, -0.0076935, -0.00190752, 0.0129346, 0.37273, 0.37151, 0.282391, 0.000918197, 0.000951946, 0.00219195
-0.992624, 0.532267, -0.572323, -0.00770003, -0.00190349, 0.0129968, 0.37228, 0.371851, 0.282574, 0.000917978, 0.000951607, 0.00219018
-0.981867, 0.638282, -0.594852, -0.00770284, -0.00190148, 0.0130714, 0.371856, 0.372598, 0.282787, 0.000917608, 0.00095109, 0.00218582
-0.94189, 0.744509, -0.575036, -0.00768797, -0.00191557, 0.0130966, 0.371335, 0.373466, 0.282973, 0.000917014, 0.000950502, 0.00217855
-0.876667, 0.838182, -0.531006, -0.00765133, -0.00193652, 0.0130247, 0.370796, 0.37437, 0.283124, 0.000916172, 0.000949878, 0.0021687
-0.809255, 0.939282, -0.485794, -0.00760195, -0.0019571, 0.012901, 0.370418, 0.375293, 0.283263, 0.000915094, 0.000949239, 0.00215704
-0.676077, 1.0499, -0.445014, -0.00751094, -0.00197689, 0.0125484, 0.370423, 0.376333, 0.283432, 0.000913776, 0.000948594, 0.00214421
-0.560472, 1.1633, -0.423179, -0.00741595, -0.00199148, 0.0121838, 0.370967, 0.377508, 0.283637, 0.000912149, 0.000947984, 0.00213114
-0.474187, 1.27637, -0.433765, -0.00733444, -0.00199662, 0.0118847, 0.37211, 0.378931, 0.283905, 0.000910375, 0.000947431, 0.00211935
-0.380797, 1.41124, -0.47796, -0.00724607, -0.00199811, 0.011573, 0.37368, 0.380594, 0.284275, 0.000908725, 0.000946915, 0.00211041
-0.317484, 1.5378, -0.542581, -0.00717524, -0.00199589, 0.0113746, 0.375463, 0.382438, 0.284725, 0.000907417, 0.000946421, 0.0021053
-0.275435, 1.65184, -0.612276, -0.0071155, -0.00199598, 0.0112659, 0.377323, 0.384439, 0.285219, 0.000906466, 0.000945887, 0.00210354
-0.262441, 1.72507, -0.677185, -0.00707679, -0.00199166, 0.0112226, 0.379099, 0.386423, 0.285691, 0.000905727, 0.000945325, 0.00210317
-0.27239, 1.77914, -0.720668, -0.00704838, -0.00198472, 0.0111864, 0.380681, 0.388122, 0.286022, 0.000905109, 0.000944784, 0.00210205
-0.306538, 1.79971, -0.761954, -0.00702662, -0.00197047, 0.0111185, 0.382008, 0.389475, 0.286233, 0.000904454, 0.000944257, 0.00209848
-0.359704, 1.8118, -0.767695, -0.00701201, -0.00195154, 0.011008, 0.383065, 0.390406, 0.286361, 0.000903649, 0.000943798, 0.00209144
-0.41789, 1.78318, -0.761332, -0.00700325, -0.00193105, 0.0108609, 0.384155, 0.391038, 0.286393, 0.000902555, 0.000943307, 0.0020801
-0.482953, 1.70816, -0.748261, -0.00699948, -0.00191036, 0.010686, 0.385471, 0.391412, 0.286349, 0.000901157, 0.000942682, 0.00206433
-0.558367, 1.58866, -0.73772, -0.0069944, -0.00189473, 0.0104885, 0.387015, 0.391469, 0.286272, 0.00089952, 0.000941937, 0.00204471
-0.638764, 1.42794, -0.738958, -0.00697743, -0.00189269, 0.0102811, 0.388687, 0.391082, 0.286244, 0.000897734, 0.000941191, 0.0020226
-0.713169, 1.26228, -0.723851, -0.0069625, -0.00189152, 0.0100792, 0.390585, 0.390508, 0.286392, 0.000895843, 0.00094058, 0.00199994
-0.773757, 1.09813, -0.704237, -0.00695247, -0.00188747, 0.0098949, 0.392911, 0.390145, 0.286777, 0.000893928, 0.000940093, 0.0019782
-0.828906, 0.905039, -0.700717, -0.00694039, -0.00188289, 0.0097107, 0.395689, 0.390099, 0.287347, 0.00089211, 0.000939626, 0.00195833
-0.876836, 0.711777, -0.714572, -0.0069287, -0.00188198, 0.00956195, 0.398726, 0.390219, 0.288018, 0.000890519, 0.000939153, 0.00194138
-0.934698, 0.529964, -0.731134, -0.00691133, -0.00187632, 0.00938966, 0.401795, 0.390383, 0.288646, 0.000889261, 0.000938696, 0.00192829
-1.00871, 0.368612, -0.739004, -0.00689035, -0.00186299, 0.009194, 0.404644, 0.39057, 0.289158, 0.000888405, 0.000938299, 0.00191959
-1.05426, 0.236847, -0.749583, -0.00687805, -0.00185651, 0.00908379, 0.407002, 0.390799, 0.289562, 0.000887926, 0.000938034, 0.00191496
-1.11138, 0.140751, -0.745728, -0.00686715, -0.00184411, 0.00899349, 0.408656, 0.391102, 0.289837, 0.000887742, 0.000937901, 0.00191328
-1.15195, 0.0693251, -0.724567, -0.00686216, -0.00183512, 0.00895383, 0.409491, 0.39147, 0.289861, 0.000887713, 0.000937831, 0.00191279
-1.1583, 0.0456705, -0.709971, -0.00685985, -0.00183322, 0.00894406, 0.409407, 0.391893, 0.289641, 0.000887643, 0.000937795, 0.00191145
-1.20011, 0.0663975, -0.718756, -0.00686628, -0.00183478, 0.00901071, 0.408404, 0.392388, 0.28928, 0.000887364, 0.000937705, 0.00190705
-1.23166, 0.0852304, -0.747052, -0.00688137, -0.0018342, 0.00908904, 0.406477, 0.392987, 0.288965, 0.000886748, 0.000937405, 0.00189797
-1.21663, 0.145275, -0.748336, -0.00688068, -0.00184256, 0.00909987, 0.403971, 0.393562, 0.288669, 0.000885727, 0.000936936, 0.00188411
-1.17065, 0.247515, -0.742598, -0.00686715, -0.00185628, 0.00905053, 0.40139, 0.394152, 0.288281, 0.000884311, 0.000936408, 0.00186627
-1.09682, 0.389648, -0.744207, -0.00684342, -0.00187347, 0.00893626, 0.399103, 0.394835, 0.28783, 0.000882566, 0.000935824, 0.00184546
-1.07596, 0.551221, -0.758763, -0.00684054, -0.00190031, 0.0089798, 0.397129, 0.395531, 0.287475, 0.000880601, 0.000935082, 0.00182235
-1.03336, 0.70826, -0.748616, -0.00682002, -0.00192945, 0.00894238, 0.395534, 0.396114, 0.287167, 0.000878507, 0.000934365, 0.00179859
-0.978226, 0.862447, -0.740422, -0.00679595, -0.00194955, 0.00884536, 0.394377, 0.396514, 0.28695, 0.000876396, 0.000933722, 0.00177588
-0.911093, 1.01412, -0.743174, -0.00677108, -0.00195855, 0.0086882, 0.393709, 0.396766, 0.286889, 0.000874421, 0.000933163, 0.00175554
-0.827613, 1.16605, -0.746534, -0.00673835, -0.00196096, 0.0084667, 0.393511, 0.396937, 0.286998, 0.000872754, 0.000932698, 0.00173858
-0.735454, 1.35064, -0.784343, -0.00671556, -0.00195766, 0.00823873, 0.393699, 0.397135, 0.287269, 0.000871526, 0.000932317, 0.00172569
-0.620351, 1.53686, -0.799836, -0.00667515, -0.00196325, 0.00797795, 0.394231, 0.397542, 0.28765, 0.000870761, 0.000932031, 0.00171721
-0.504995, 1.70047, -0.813765, -0.00663643, -0.0019766, 0.00776449, 0.395062, 0.398156, 0.287969, 0.000870337, 0.000931894, 0.00171267
-0.3983, 1.81948, -0.827373, -0.00661164, -0.0019918, 0.0076345, 0.395892, 0.398771, 0.288167, 0.000870162, 0.000931836, 0.00171097
-0.317442, 1.89744, -0.834875, -0.00660082, -0.00200468, 0.00758759, 0.39649, 0.399232, 0.288288, 0.00087008, 0.000931784, 0.00171057
-0.274177, 1.94663, -0.831273, -0.00659844, -0.00201246, 0.0075844, 0.396829, 0.399512, 0.288343, 0.000869896, 0.000931699, 0.00170986
-0.178352, 1.98895, -0.801325, -0.0066156, -0.00202418, 0.00766331, 0.39687, 0.39953, 0.288315, 0.000869446, 0.000931561, 0.00170744
-0.0593336, 1.98063, -0.787438, -0.00664395, -0.00204246, 0.00783945, 0.39683, 0.399408, 0.288281, 0.000868568, 0.000931331, 0.00170229
-0.0215076, 1.93668, -0.770877, -0.00666452, -0.00204441, 0.00793069, 0.397131, 0.39933, 0.288229, 0.000867174, 0.000930867, 0.00169354
-0.0232984, 1.84564, -0.745688, -0.00668734, -0.00203251, 0.00798477, 0.397782, 0.39908, 0.2881, 0.000865317, 0.000930092, 0.00168041
-0.0822019, 1.72251, -0.724346, -0.00669289, -0.00201071, 0.00792825, 0.398547, 0.398271, 0.287915, 0.00086305, 0.00092903, 0.00166281
-0.19831, 1.58197, -0.708219, -0.0066805, -0.00198498, 0.00773318, 0.399585, 0.397139, 0.287772, 0.000860498, 0.000927763, 0.00164186
-0.340083, 1.42449, -0.692439, -0.00666568, -0.00196171, 0.00747272, 0.401064, 0.396008, 0.287758, 0.000857743, 0.000926494, 0.00161935
-0.495737, 1.25664, -0.686909, -0.00664679, -0.00194478, 0.00716626, 0.403054, 0.395085, 0.287961, 0.000854916, 0.000925321, 0.00159702
-0.645981, 1.09005, -0.697632, -0.00662943, -0.00193125, 0.00686244, 0.405668, 0.394671, 0.288394, 0.000852176, 0.000924181, 0.0015765
-0.801604, 0.922699, -0.75316, -0.00659384, -0.00191147, 0.00651546, 0.408937, 0.395011, 0.289046, 0.000849609, 0.000923029, 0.00155901
-0.941923, 0.761251, -0.836003, -0.00656205, -0.00188592, 0.00621352, 0.412557, 0.396053, 0.289875, 0.000847402, 0.00092194, 0.00154575
-1.09828, 0.611672, -0.921553, -0.00653241, -0.00184214, 0.00589824, 0.415987, 0.397361, 0.290835, 0.000845862, 0.000921129, 0.00153729
-1.23099, 0.48759, -0.968088, -0.00652826, -0.00181281, 0.00569794, 0.418748, 0.398645, 0.291884, 0.000845039, 0.000920611, 0.00153298
-1.31044, 0.413121, -0.995222, -0.00653071, -0.00180073, 0.00561587, 0.420627, 0.39978, 0.292883, 0.000844761, 0.000920238, 0.00153146
-1.38395, 0.383938, -0.999003, -0.00653339, -0.00179378, 0.00558692, 0.421515, 0.4006, 0.293575, 0.000844738, 0.000919957, 0.00153089
-1.44111, 0.388096, -0.950872, -0.00653178, -0.00180337, 0.00560632, 0.421323, 0.401016, 0.293873, 0.000844647, 0.000919702, 0.00152949
-1.4554, 0.391138, -0.880245, -0.0065168, -0.00182216, 0.00561669, 0.420161, 0.401103, 0.293785, 0.00084425, 0.000919389, 0.0015261
-1.42074, 0.417694, -0.807824, -0.00649045, -0.00184024, 0.00559626, 0.418147, 0.400911, 0.293417, 0.000843441, 0.000918925, 0.00152028
-1.38259, 0.462147, -0.746892, -0.00646473, -0.00185819, 0.00557247, 0.415523, 0.400535, 0.292887, 0.000842227, 0.000918246, 0.00151181
-1.33093, 0.531799, -0.730488, -0.00645481, -0.00186521, 0.00554184, 0.412798, 0.400316, 0.292402, 0.000840767, 0.000917281, 0.00150111
-1.25601, 0.641077, -0.729022, -0.00644313, -0.00187524, 0.00548611, 0.410667, 0.400532, 0.291992, 0.000839182, 0.000916201, 0.00148925
-1.16216, 0.793482, -0.742821, -0.00643198, -0.00189014, 0.00540777, 0.408995, 0.400952, 0.291734, 0.00083746, 0.000915, 0.00147634
-1.04671, 0.984256, -0.748932, -0.00641807, -0.00191364, 0.005294, 0.407443, 0.401225, 0.29166, 0.000835627, 0.000913731, 0.00146239
-0.912792, 1.19637, -0.736521, -0.00640043, -0.00194151, 0.00513575, 0.405943, 0.401242, 0.291763, 0.000833721, 0.00091246, 0.00144796
-0.783026, 1.42287, -0.718858, -0.0063869, -0.00196886, 0.00496735, 0.404659, 0.401049, 0.291988, 0.000831843, 0.000911319, 0.00143417
-0.662388, 1.64831, -0.691261, -0.0063685, -0.00200035, 0.00478614, 0.403814, 0.40085, 0.292326, 0.000830223, 0.000910403, 0.00142227
-0.549026, 1.85318, -0.669001, -0.00634785, -0.00202893, 0.00459832, 0.403577, 0.400831, 0.292653, 0.000829055, 0.000909853, 0.00141341
-0.489648, 2.04939, -0.680681, -0.00633715, -0.00206322, 0.0044907, 0.404015, 0.401143, 0.292833, 0.000828383, 0.000909603, 0.00140787
-0.450861, 2.1937, -0.70957, -0.00632302, -0.00209641, 0.00440992, 0.405078, 0.401901, 0.292776, 0.000828036, 0.000909408, 0.00140509
-0.402378, 2.29843, -0.750574, -0.00630799, -0.00213314, 0.00433622, 0.406546, 0.402947, 0.292437, 0.000827756, 0.000909021, 0.00140394
-0.364473, 2.36315, -0.794619, -0.00629556, -0.00216755, 0.00429781, 0.408103, 0.404043, 0.291928, 0.000827358, 0.000908358, 0.00140325
-0.35386, 2.3826, -0.834054, -0.006285, -0.00218856, 0.00428708, 0.409558, 0.404981, 0.291323, 0.00082668, 0.000907443, 0.00140191
-0.339978, 2.36258, -0.864831, -0.00628239, -0.00220291, 0.00430645, 0.410856, 0.405681, 0.29073, 0.000825554, 0.000906385, 0.00139898
-0.289674, 2.3026, -0.851905, -0.00631484, -0.00220457, 0.00440687, 0.411971, 0.405982, 0.290199, 0.000823873, 0.000905221, 0.00139368
-0.299147, 2.19869, -0.854444, -0.0063236, -0.00219086, 0.0044448, 0.413099, 0.405848, 0.289761, 0.000821557, 0.000903791, 0.00138514
-0.342825, 2.05425, -0.84937, -0.00632579, -0.0021635, 0.00443228, 0.414334, 0.40523, 0.289442, 0.000818619, 0.000902099, 0.001373
-0.430034, 1.89509, -0.834595, -0.00631518, -0.00212362, 0.00431224, 0.415748, 0.404165, 0.289379, 0.000815236, 0.000900371, 0.00135817
-0.537029, 1.71744, -0.821883, -0.00629591, -0.00208613, 0.00413106, 0.41752, 0.402933, 0.289646, 0.000811663, 0.000898783, 0.00134215
-0.666969, 1.52944, -0.81368, -0.00626924, -0.00205169, 0.00388567, 0.419711, 0.401783, 0.290257, 0.000808213, 0.000897409, 0.00132649
-0.80992, 1.35721, -0.814183, -0.00623722, -0.00202194, 0.00360313, 0.422242, 0.400919, 0.291176, 0.00080515, 0.000896354, 0.00131266
-0.923695, 1.19084, -0.827054, -0.00621288, -0.00201001, 0.00340159, 0.42491, 0.400383, 0.292308, 0.000802675, 0.000895603, 0.0013015
-1.01945, 1.05149, -0.850957, -0.00618775, -0.00200236, 0.00323913, 0.427553, 0.400183, 0.293543, 0.000800876, 0.000895125, 0.00129351
-1.09727, 0.919873, -0.8626, -0.00617749, -0.00199375, 0.0031245, 0.429978, 0.400353, 0.294661, 0.000799836, 0.000894835, 0.00128886
-1.14345, 0.832243, -0.869373, -0.00617491, -0.00198748, 0.00307006, 0.431965, 0.400841, 0.295475, 0.000799434, 0.000894672, 0.00128699
-1.17484, 0.783315, -0.874774, -0.00617415, -0.00198262, 0.00304811, 0.433254, 0.40145, 0.295862, 0.000799373, 0.000894583, 0.00128657
-1.19029, 0.766896, -0.873744, -0.00617394, -0.00198098, 0.00304599, 0.433688, 0.40199, 0.295799, 0.000799322, 0.000894512, 0.00128617
-1.20497, 0.784499, -0.862191, -0.00617149, -0.00198362, 0.00306018, 0.433282, 0.40237, 0.295358, 0.000799043, 0.000894386, 0.00128471
-1.2257, 0.834269, -0.848705, -0.00616937, -0.00199195, 0.00309716, 0.432185, 0.402603, 0.294715, 0.000798475, 0.000894103, 0.0012817
-1.16012, 0.810743, -0.78368, -0.00613958, -0.0020047, 0.0030097, 0.430682, 0.402795, 0.294003, 0.000797662, 0.000893596, 0.00127702
-1.07514, 0.872285, -0.754389, -0.00612705, -0.00202095, 0.00294286, 0.429183, 0.403034, 0.293295, 0.00079672, 0.000892854, 0.00127088
