-0.0144577, -0.0246329, -0.5533, 0.000158975, 3.43336e-05, -9.20248e-05, 0.369049, 0.371196, 0.288837, 0.00163289, 0.00122914, 0.0093064
-0.0136825, -0.0241134, -0.554384, 0.000158786, 3.35476e-05, -9.09388e-05, 0.36907, 0.371423, 0.287536, 0.00163241, 0.00122735, 0.00930399
-0.0122959, -0.0229734, -0.555682, 0.000158395, 3.27642e-05, -8.89154e-05, 0.36844, 0.370914, 0.286231, 0.00163202, 0.00122558, 0.00930181
-0.0104643, -0.0210883, -0.558351, 0.000156882, 3.10756e-05, -8.10379e-05, 0.367169, 0.369655, 0.284795, 0.00163142, 0.00122354, 0.009299
-0.00862057, -0.018864, -0.559866, 0.000155021, 3.01641e-05, -7.12929e-05, 0.365562, 0.367872, 0.283335, 0.00163029, 0.00122126, 0.00929395
-0.00551029, -0.0168771, -0.560437, 0.00015298, 3.01096e-05, -5.96152e-05, 0.364061, 0.365966, 0.282073, 0.00162891, 0.0012192, 0.00928725
-0.00264985, -0.0148219, -0.560436, 0.000150804, 3.03096e-05, -4.73611e-05, 0.362927, 0.36426, 0.281156, 0.00162756, 0.00121773, 0.00927999
-0.000481769, -0.013103, -0.561331, 0.000148815, 2.99859e-05, -3.61936e-05, 0.362272, 0.362912, 0.280586, 0.00162633, 0.00121695, 0.00927196
0.001814, -0.0115514, -0.562691, 0.000146728, 2.94987e-05, -2.39453e-05, 0.36211, 0.36197, 0.280246, 0.00162511, 0.00121656, 0.00926231
0.00355639, -0.0106331, -0.562795, 0.000145463, 2.93307e-05, -1.55604e-05, 0.362365, 0.361409, 0.280054, 0.00162396, 0.00121637, 0.00925229
0.00486958, -0.0105443, -0.559639, 0.000144837, 2.93727e-05, -9.76726e-06, 0.362882, 0.36126, 0.279992, 0.00162312, 0.00121626, 0.00924433
0.00461745, -0.0103489, -0.556716, 0.000144854, 2.92424e-05, -9.14031e-06, 0.363501, 0.361488, 0.280036, 0.00162257, 0.00121614, 0.0092391
0.00376761, -0.009972, -0.557518, 0.000145144, 2.94495e-05, -1.12017e-05, 0.364136, 0.361958, 0.280073, 0.00162223, 0.001216, 0.00923634
0.00251043, -0.01048, -0.556519, 0.000145206, 2.96e-05, -1.20534e-05, 0.364728, 0.362632, 0.280108, 0.00162199, 0.00121585, 0.00923529
0.000872332, -0.0109428, -0.556145, 0.000145107, 2.98414e-05, -1.1717e-05, 0.36526, 0.363463, 0.280193, 0.00162181, 0.00121565, 0.00923486
-0.000965606, -0.0116358, -0.556105, 0.000144792, 3.02813e-05, -1.05271e-05, 0.365862, 0.364468, 0.280312, 0.00162164, 0.00121535, 0.00923401
-0.00294126, -0.0127009, -0.555336, 0.000144303, 3.07818e-05, -8.87356e-06, 0.366652, 0.365729, 0.280451, 0.00162144, 0.00121491, 0.00923262
-0.00508758, -0.0137332, -0.5544, 0.000143688, 3.14017e-05, -6.3934e-06, 0.367674, 0.367301, 0.280637, 0.00162118, 0.00121429, 0.00923093
-0.00776109, -0.0153471, -0.553841, 0.000142741, 3.26831e-05, -3.6448e-06, 0.368943, 0.369166, 0.280783, 0.00162085, 0.00121361, 0.00922906
-0.0103111, -0.0169918, -0.552509, 0.000141733, 3.40768e-05, -9.79665e-07, 0.370416, 0.371273, 0.280831, 0.0016205, 0.0012129, 0.00922628
-0.0130417, -0.018214, -0.551956, 0.000140767, 3.56681e-05, 3.41177e-06, 0.372112, 0.373607, 0.280818, 0.00162018, 0.00121207, 0.00922188
-0.0145851, -0.0192065, -0.553515, 0.000140155, 3.68906e-05, 5.32469e-06, 0.37404, 0.376149, 0.280852, 0.00161992, 0.0012111, 0.00921567
-0.0150656, -0.0203812, -0.558892, 0.000139801, 3.80838e-05, 4.73869e-06, 0.376211, 0.378878, 0.280905, 0.00161969, 0.00121001, 0.00920839
-0.0164886, -0.0218025, -0.55957, 0.000139187, 3.95198e-05, 3.62128e-06, 0.378539, 0.381742, 0.281005, 0.00161947, 0.00120892, 0.00920191
-0.0177996, -0.0227168, -0.560469, 0.000138756, 4.06472e-05, 3.70453e-06, 0.380902, 0.384577, 0.281097, 0.00161926, 0.00120795, 0.00919635
-0.0186866, -0.0239994, -0.561122, 0.000138348, 4.1573e-05, 1.91225e-06, 0.383173, 0.387227, 0.281162, 0.00161909, 0.00120716, 0.00919236
-0.0202738, -0.0255419, -0.556573, 0.000138, 4.2608e-05, -2.5137e-07, 0.38523, 0.389534, 0.281203, 0.00161894, 0.00120658, 0.00919041
-0.0207481, -0.0266371, -0.555357, 0.000137624, 4.28001e-05, -3.09941e-07, 0.38686, 0.391378, 0.281311, 0.00161876, 0.00120619, 0.00918977
-0.0203991, -0.027533, -0.556155, 0.000137429, 4.2819e-05, -3.35738e-07, 0.38798, 0.392607, 0.281399, 0.00161857, 0.00120599, 0.00918931
-0.0194717, -0.0277, -0.55556, 0.000137372, 4.26481e-05, -1.01149e-09, 0.388506, 0.393155, 0.281459, 0.00161846, 0.00120592, 0.00918881
-0.0183244, -0.0273996, -0.555989, 0.000137491, 4.26175e-05, -3.97106e-07, 0.388423, 0.393048, 0.281519, 0.00161837, 0.00120589, 0.00918814
-0.0164978, -0.026689, -0.559809, 0.000138004, 4.28644e-05, -3.32039e-06, 0.387755, 0.392294, 0.281522, 0.00161823, 0.00120582, 0.00918724
-0.0148027, -0.0257871, -0.561085, 0.000138337, 4.32261e-05, -5.73116e-06, 0.386565, 0.390939, 0.281449, 0.00161812, 0.0012056, 0.00918587
-0.0121606, -0.0245302, -0.56219, 0.000138658, 4.39594e-05, -8.5823e-06, 0.384993, 0.389096, 0.281344, 0.00161805, 0.00120519, 0.00918295
-0.00929737, -0.0227669, -0.562061, 0.000138642, 4.50816e-05, -1.09553e-05, 0.383208, 0.38693, 0.281178, 0.00161792, 0.00120458, 0.00917588
-0.00603742, -0.0207968, -0.560935, 0.00013818, 4.65652e-05, -1.15363e-05, 0.381403, 0.384639, 0.280939, 0.00161765, 0.00120386, 0.00916553
-0.00256224, -0.0187165, -0.560119, 0.000137105, 4.79879e-05, -8.35232e-06, 0.379794, 0.382361, 0.280679, 0.00161728, 0.0012032, 0.00915575
7.60386e-05, -0.0158333, -0.559673, 0.000135623, 4.913e-05, -4.85055e-06, 0.378572, 0.380182, 0.28042, 0.00161668, 0.00120269, 0.00914757
0.00235204, -0.0135166, -0.558173, 0.000133895, 5.00743e-05, 2.02472e-06, 0.377849, 0.378249, 0.280185, 0.00161574, 0.00120234, 0.00913955
0.00517265, -0.0121605, -0.557818, 0.000131873, 5.03311e-05, 1.48017e-05, 0.377667, 0.376721, 0.280038, 0.00161459, 0.00120217, 0.00913023
0.00757488, -0.0111239, -0.558652, 0.000130244, 5.01464e-05, 2.6303e-05, 0.377979, 0.375708, 0.279962, 0.0016135, 0.00120205, 0.00912013
0.00896183, -0.01104, -0.559441, 0.000129589, 4.99554e-05, 3.18059e-05, 0.378557, 0.375223, 0.279966, 0.00161276, 0.00120196, 0.00911238
0.0094228, -0.0111007, -0.557775, 0.000129325, 4.98497e-05, 3.38563e-05, 0.379248, 0.375218, 0.280001, 0.00161239, 0.00120186, 0.00910805
0.00891271, -0.0114106, -0.555676, 0.000129347, 4.98991e-05, 3.38049e-05, 0.380011, 0.375673, 0.280022, 0.00161217, 0.00120173, 0.00910621
0.00854543, -0.0121328, -0.55307, 0.000129054, 4.97649e-05, 3.51727e-05, 0.380754, 0.376571, 0.280071, 0.00161185, 0.00120157, 0.00910519
0.00752185, -0.0133251, -0.552766, 0.000128198, 4.98436e-05, 3.88493e-05, 0.381401, 0.377846, 0.280181, 0.00161109, 0.00120135, 0.00910273
0.00576047, -0.0139751, -0.553605, 0.000127088, 5.02643e-05, 4.49128e-05, 0.382087, 0.379399, 0.280258, 0.00161, 0.00120117, 0.00909855
0.00384523, -0.0150156, -0.552435, 0.000125852, 5.07297e-05, 5.13109e-05, 0.382979, 0.381161, 0.280274, 0.00160886, 0.00120095, 0.00909431
0.00221117, -0.015904, -0.551204, 0.000124956, 5.13495e-05, 5.54477e-05, 0.384147, 0.383105, 0.280244, 0.00160788, 0.00120063, 0.00909075
-0.000115906, -0.0169057, -0.55014, 0.00012386, 5.24956e-05, 6.05298e-05, 0.385629, 0.385244, 0.280164, 0.00160709, 0.00120013, 0.00908771
-0.00201673, -0.0179985, -0.549558, 0.000122936, 5.36751e-05, 6.34489e-05, 0.387457, 0.3876, 0.280089, 0.00160647, 0.0011994, 0.00908517
-0.00366199, -0.01879, -0.548377, 0.000122525, 5.48602e-05, 6.40669e-05, 0.389677, 0.390189, 0.280038, 0.001606, 0.0011984, 0.00908322
-0.00519529, -0.0192517, -0.548466, 0.000122421, 5.61103e-05, 6.35193e-05, 0.392385, 0.392994, 0.279935, 0.00160565, 0.0011969, 0.00908062
-0.00571545, -0.0205421, -0.553093, 0.000121706, 5.6516e-05, 6.12084e-05, 0.395531, 0.395978, 0.279834, 0.00160536, 0.00119488, 0.00907599
-0.00691069, -0.0217462, -0.561859, 0.000121076, 5.70765e-05, 5.88045e-05, 0.398899, 0.39904, 0.27977, 0.0016051, 0.00119264, 0.00906901
-0.00915853, -0.0232309, -0.564992, 0.000121611, 5.95385e-05, 4.78314e-05, 0.402307, 0.402033, 0.279723, 0.00160486, 0.00119042, 0.00906029
-0.010519, -0.0248545, -0.566005, 0.000121743, 6.12394e-05, 3.94811e-05, 0.405537, 0.404965, 0.279759, 0.00160448, 0.00118872, 0.00905577
-0.0109126, -0.0267731, -0.571768, 0.000121115, 6.28814e-05, 3.40962e-05, 0.408366, 0.407729, 0.279892, 0.00160354, 0.00118744, 0.00905283
-0.0117555, -0.0286472, -0.568545, 0.000119343, 6.20392e-05, 4.27985e-05, 0.410628, 0.41013, 0.280127, 0.00160185, 0.00118632, 0.00904617
-0.0123152, -0.0299049, -0.562434, 0.000117624, 6.00002e-05, 5.50492e-05, 0.412233, 0.411989, 0.280426, 0.00160013, 0.00118547, 0.00903744
-0.0121598, -0.0301313, -0.561414, 0.000117387, 5.96508e-05, 5.69567e-05, 0.413021, 0.413181, 0.280734, 0.00159885, 0.00118496, 0.00902976
-0.01285, -0.0299031, -0.556833, 0.000117064, 5.86931e-05, 6.00057e-05, 0.413048, 0.413735, 0.281049, 0.00159775, 0.00118452, 0.00902145
-0.0133238, -0.029258, -0.552828, 0.000117002, 5.79328e-05, 6.03082e-05, 0.412498, 0.413713, 0.281396, 0.00159676, 0.00118394, 0.00901197
-0.0127797, -0.0279611, -0.552522, 0.000117523, 5.8364e-05, 5.54577e-05, 0.411339, 0.412953, 0.281619, 0.00159625, 0.00118341, 0.00900507
-0.0112058, -0.0264935, -0.552374, 0.000117901, 5.91225e-05, 5.11317e-05, 0.409527, 0.41125, 0.28172, 0.00159615, 0.00118289, 0.00900217
-0.00884604, -0.0243423, -0.553356, 0.000117502, 6.02733e-05, 5.04135e-05, 0.407084, 0.408518, 0.2817, 0.00159585, 0.00118237, 0.00900171
-0.00531633, -0.021869, -0.554854, 0.00011609, 6.17472e-05, 5.58549e-05, 0.404258, 0.404995, 0.281569, 0.00159458, 0.00118179, 0.00899965
-0.00165202, -0.019524, -0.55573, 0.000114055, 6.31535e-05, 6.55583e-05, 0.401398, 0.401145, 0.281441, 0.00159217, 0.00118112, 0.00899363
0.00184931, -0.0175141, -0.556712, 0.000111929, 6.44319e-05, 7.68959e-05, 0.398806, 0.397385, 0.281396, 0.00158891, 0.00118041, 0.00898351
0.00466438, -0.0153361, -0.557079, 0.000109353, 6.521e-05, 9.09672e-05, 0.396766, 0.394024, 0.281414, 0.00158518, 0.00117983, 0.00896942
0.00739017, -0.0139369, -0.560458, 0.000108153, 6.63402e-05, 9.94148e-05, 0.395398, 0.391362, 0.281534, 0.00158207, 0.00117944, 0.00895616
0.00991029, -0.0124947, -0.561016, 0.000106703, 6.69054e-05, 0.000108759, 0.394542, 0.38959, 0.281787, 0.00158048, 0.00117909, 0.00894887
0.0113587, -0.0123935, -0.561134, 0.000106361, 6.70974e-05, 0.000111961, 0.39408, 0.388699, 0.282123, 0.00157999, 0.00117867, 0.00894544
0.0115223, -0.0122306, -0.556776, 0.000105264, 6.57573e-05, 0.000118302, 0.394016, 0.38857, 0.282469, 0.00157972, 0.00117826, 0.00894212
0.0110336, -0.0123732, -0.554055, 0.000104701, 6.50655e-05, 0.000120981, 0.394267, 0.389078, 0.282752, 0.0015792, 0.0011779, 0.00893785
0.0095293, -0.0128611, -0.550439, 0.000103792, 6.45743e-05, 0.000124779, 0.394795, 0.390159, 0.282924, 0.00157815, 0.00117759, 0.00893232
0.00755629, -0.0136886, -0.550372, 0.000102605, 6.48861e-05, 0.000130435, 0.395703, 0.391794, 0.28296, 0.00157643, 0.00117723, 0.00892551
0.00541645, -0.0146331, -0.549703, 0.000101169, 6.56072e-05, 0.000136449, 0.397129, 0.393908, 0.282904, 0.00157446, 0.00117668, 0.00892005
0.00357214, -0.0159274, -0.548009, 9.95999e-05, 6.65423e-05, 0.00014125, 0.399022, 0.396368, 0.282833, 0.0015727, 0.00117589, 0.00891715
0.00189258, -0.0169764, -0.547397, 9.8381e-05, 6.76717e-05, 0.00014453, 0.401302, 0.399082, 0.282744, 0.00157125, 0.00117485, 0.00891578
0.000317203, -0.0183539, -0.544432, 9.70296e-05, 6.91623e-05, 0.000146208, 0.403906, 0.402027, 0.282635, 0.00157002, 0.00117357, 0.00891499
-0.00148395, -0.0198986, -0.545729, 9.57488e-05, 7.0768e-05, 0.000147463, 0.40675, 0.405091, 0.282465, 0.00156929, 0.00117204, 0.00891366
-0.00328829, -0.0209436, -0.546967, 9.50089e-05, 7.23038e-05, 0.000147846, 0.409705, 0.408148, 0.282166, 0.00156902, 0.00117018, 0.00890855
-0.00461473, -0.0218993, -0.546176, 9.46946e-05, 7.40954e-05, 0.000146077, 0.412587, 0.411151, 0.281773, 0.0015688, 0.00116817, 0.00890023
-0.00471914, -0.0234929, -0.547047, 9.42603e-05, 7.45924e-05, 0.000141508, 0.415214, 0.414003, 0.28146, 0.00156857, 0.00116665, 0.00889431
-0.00405054, -0.0244983, -0.548633, 9.37975e-05, 7.41861e-05, 0.000140004, 0.417392, 0.41651, 0.281222, 0.00156828, 0.00116573, 0.008892
-0.00341669, -0.0252412, -0.551595, 9.31967e-05, 7.34208e-05, 0.000141132, 0.419008, 0.418475, 0.281051, 0.00156792, 0.00116523, 0.00889111
-0.00286869, -0.025591, -0.554993, 9.28106e-05, 7.25631e-05, 0.000142429, 0.420058, 0.419692, 0.280905, 0.0015677, 0.00116489, 0.00889062
-0.00330464, -0.0245782, -0.557739, 9.25831e-05, 7.16647e-05, 0.000144729, 0.420563, 0.420059, 0.280703, 0.00156756, 0.00116451, 0.00888989
-0.00241619, -0.0231295, -0.558862, 9.15161e-05, 7.08427e-05, 0.000151442, 0.420834, 0.419608, 0.280417, 0.00156681, 0.0011639, 0.00888464
-0.00211947, -0.0219159, -0.560528, 9.00898e-05, 6.97393e-05, 0.00016108, 0.421583, 0.418531, 0.280071, 0.00156341, 0.00116274, 0.0088577
-0.00123867, -0.02076, -0.56276, 8.71101e-05, 6.78223e-05, 0.000182285, 0.42338, 0.417262, 0.279732, 0.00155515, 0.00116059, 0.00878708
0.000686094, -0.0202972, -0.563863, 8.11888e-05, 6.51032e-05, 0.000224989, 0.426565, 0.416239, 0.279519, 0.00154081, 0.00115722, 0.00865919
0.00172459, -0.0196077, -0.562113, 7.66133e-05, 6.35833e-05, 0.000256385, 0.431096, 0.415613, 0.279479, 0.00152018, 0.0011525, 0.00847093
0.00215689, -0.0193395, -0.561286, 7.42695e-05, 6.27183e-05, 0.000272405, 0.436425, 0.415294, 0.279568, 0.00149769, 0.00114723, 0.00826136
0.00235965, -0.0193566, -0.558635, 7.18643e-05, 6.18733e-05, 0.000287397, 0.441912, 0.41514, 0.279766, 0.00147877, 0.00114262, 0.0080797
0.0022702, -0.0193424, -0.55527, 7.05403e-05, 6.14482e-05, 0.000294083, 0.447156, 0.414972, 0.28, 0.00146534, 0.00113912, 0.007945
0.00236743, -0.0194854, -0.55649, 7.08124e-05, 6.15318e-05, 0.000293073, 0.451784, 0.414763, 0.280226, 0.00145719, 0.00113678, 0.00785811
0.00239203, -0.0200889, -0.556397, 7.06571e-05, 6.13753e-05, 0.000294352, 0.455086, 0.414601, 0.280447, 0.00145396, 0.00113558, 0.00781989
0.00205667, -0.0207856, -0.558612, 7.09065e-05, 6.18624e-05, 0.000291893, 0.456173, 0.414578, 0.280671, 0.0014535, 0.00113503, 0.00781287
0.00183707, -0.0218343, -0.557577, 7.05142e-05, 6.13595e-05, 0.000295608, 0.454202, 0.414756, 0.280763, 0.0014518, 0.00113443, 0.0077997
0.000719761, -0.0224197, -0.556113, 6.92443e-05, 6.04169e-05, 0.000305948, 0.448612, 0.415145, 0.280734, 0.00144346, 0.00113264, 0.00772796
-0.000713211, -0.0229688, -0.555321, 6.68057e-05, 5.91698e-05, 0.000323945, 0.440015, 0.415567, 0.280598, 0.00142447, 0.0011288, 0.00755769
-0.00286315, -0.0230193, -0.55791, 6.02779e-05, 5.73777e-05, 0.000365562, 0.430184, 0.41591, 0.280454, 0.00139449, 0.00112287, 0.00728073
-0.00274022, -0.0233579, -0.559076, 5.95765e-05, 5.75327e-05, 0.000367891, 0.421287, 0.416217, 0.280432, 0.00135717, 0.00111556, 0.00692561
-0.00318802, -0.0227057, -0.560343, 5.71699e-05, 5.71833e-05, 0.000382559, 0.414808, 0.416538, 0.280642, 0.00131782, 0.00110787, 0.0065399
-0.00356665, -0.0225759, -0.55939, 5.72267e-05, 5.66971e-05, 0.000384816, 0.411259, 0.416887, 0.28113, 0.00128222, 0.00110091, 0.00618151
-0.00325852, -0.0226524, -0.559441, 5.80425e-05, 5.70658e-05, 0.000378783, 0.410252, 0.417313, 0.281842, 0.0012536, 0.0010954, 0.00588675
-0.00390278, -0.0221857, -0.55803, 5.79546e-05, 5.63392e-05, 0.000383495, 0.411012, 0.41789, 0.282722, 0.00123262, 0.00109147, 0.0056672
-0.00365081, -0.0214885, -0.558076, 5.86215e-05, 5.66598e-05, 0.000379552, 0.412772, 0.418628, 0.283642, 0.001219, 0.00108906, 0.00552337
-0.00293467, -0.0205699, -0.561313, 5.78689e-05, 5.76391e-05, 0.000381034, 0.414851, 0.419462, 0.284504, 0.00121137, 0.00108781, 0.00544336
-0.00281471, -0.0205064, -0.562535, 5.75289e-05, 5.79081e-05, 0.000382219, 0.416708, 0.4203, 0.285229, 0.00120797, 0.00108729, 0.00540971
-0.00242562, -0.0201259, -0.565066, 5.73736e-05, 5.84591e-05, 0.000382426, 0.418012, 0.421019, 0.285694, 0.00120702, 0.00108713, 0.00540193
-0.0018327, -0.0197576, -0.56393, 5.74443e-05, 5.81705e-05, 0.000382961, 0.41858, 0.421616, 0.285908, 0.00120699, 0.00108692, 0.00540128
-0.00141133, -0.0193651, -0.564765, 5.7461e-05, 5.82099e-05, 0.000383826, 0.418481, 0.422148, 0.285883, 0.00120653, 0.00108635, 0.00539237
-0.00131805, -0.0183472, -0.563556, 5.70741e-05, 5.79981e-05, 0.000386688, 0.417957, 0.422689, 0.285615, 0.00120449, 0.00108512, 0.00536124
-0.000865754, -0.0172161, -0.561413, 5.5888e-05, 5.7513e-05, 0.000394559, 0.417303, 0.423235, 0.285176, 0.00119995, 0.00108293, 0.00529494
-0.000801934, -0.0161957, -0.558511, 5.46351e-05, 5.73547e-05, 0.000400622, 0.416987, 0.423748, 0.284632, 0.00119254, 0.00107973, 0.00518848
-0.000427999, -0.0159203, -0.55698, 5.3216e-05, 5.69244e-05, 0.000408859, 0.417524, 0.424208, 0.28406, 0.00118235, 0.00107566, 0.00504357
-0.00018226, -0.0158947, -0.556964, 5.27318e-05, 5.66364e-05, 0.000412674, 0.419262, 0.424678, 0.283612, 0.00117027, 0.00107111, 0.00487346
-0.000521402, -0.0152407, -0.556467, 5.32225e-05, 5.71048e-05, 0.000408127, 0.422255, 0.425251, 0.283384, 0.00115754, 0.00106649, 0.00469522
-0.00110558, -0.0136234, -0.555481, 5.41958e-05, 5.79765e-05, 0.000399861, 0.426393, 0.425946, 0.283389, 0.00114496, 0.00106199, 0.0045179
-0.00145643, -0.0136986, -0.55333, 5.34925e-05, 5.82648e-05, 0.00039857, 0.431454, 0.426737, 0.28362, 0.0011332, 0.00105777, 0.00434912
-0.00178573, -0.0137167, -0.550051, 5.21312e-05, 5.87357e-05, 0.000398786, 0.437066, 0.427582, 0.283946, 0.0011231, 0.00105414, 0.00420286
-0.00174882, -0.0138586, -0.548382, 5.10732e-05, 5.88566e-05, 0.000401694, 0.442822, 0.428436, 0.28429, 0.00111518, 0.00105125, 0.00408803
-0.00151533, -0.0150609, -0.546412, 4.93993e-05, 5.8851e-05, 0.000407344, 0.448342, 0.429277, 0.284626, 0.00110944, 0.0010491, 0.00400667
-0.00137848, -0.0158254, -0.545174, 4.85356e-05, 5.89346e-05, 0.000410183, 0.453243, 0.43007, 0.28493, 0.00110575, 0.00104767, 0.00395653
-0.0012869, -0.0174563, -0.54757, 4.86946e-05, 5.82294e-05, 0.000411368, 0.457165, 0.430732, 0.285086, 0.0011038, 0.00104678, 0.0039309
-0.00109677, -0.0186044, -0.548691, 4.85991e-05, 5.78815e-05, 0.000412574, 0.459743, 0.431204, 0.285088, 0.00110308, 0.00104634, 0.00392188
-0.000598654, -0.0201301, -0.549255, 4.83659e-05, 5.77601e-05, 0.000413793, 0.460772, 0.431545, 0.284937, 0.00110295, 0.00104617, 0.00392088
-0.000469237, -0.0209366, -0.547101, 4.82802e-05, 5.78819e-05, 0.000414263, 0.460161, 0.431889, 0.284752, 0.00110285, 0.00104615, 0.00391927
-0.000759466, -0.022297, -0.547518, 4.80122e-05, 5.79324e-05, 0.00041542, 0.458096, 0.432263, 0.284513, 0.00110227, 0.00104611, 0.00391007
-0.00143266, -0.0232862, -0.548602, 4.73817e-05, 5.79317e-05, 0.000418572, 0.454787, 0.432638, 0.284114, 0.00110086, 0.00104598, 0.00388811
-0.00139185, -0.0242772, -0.549399, 4.70986e-05, 5.80501e-05, 0.000418888, 0.450483, 0.432968, 0.283574, 0.00109832, 0.00104569, 0.00384941
-0.0011149, -0.0251069, -0.551147, 4.65102e-05, 5.82863e-05, 0.000418859, 0.445622, 0.433309, 0.283006, 0.0010945, 0.00104518, 0.00379037
-0.00130832, -0.0251857, -0.554937, 4.44917e-05, 5.83135e-05, 0.000424014, 0.440996, 0.433706, 0.282446, 0.00108954, 0.00104455, 0.003714
-0.00117998, -0.0252489, -0.55819, 4.28189e-05, 5.8466e-05, 0.000426752, 0.437306, 0.434214, 0.282047, 0.00108386, 0.0010439, 0.00362752
-0.000481934, -0.025083, -0.560355, 4.22175e-05, 5.88229e-05, 0.000424204, 0.434896, 0.434874, 0.281932, 0.00107792, 0.00104331, 0.00353842
-0.000532644, -0.0248729, -0.562001, 4.11207e-05, 5.89493e-05, 0.000427246, 0.433818, 0.435694, 0.282127, 0.00107223, 0.00104281, 0.00345422
-0.00028905, -0.0250881, -0.560857, 4.20848e-05, 5.88823e-05, 0.00042329, 0.433903, 0.436665, 0.282605, 0.00106727, 0.00104239, 0.00338113
-0.000360655, -0.0246914, -0.560674, 4.22444e-05, 5.8789e-05, 0.000423358, 0.43482, 0.437709, 0.283292, 0.00106331, 0.00104203, 0.00332237
-2.83166e-05, -0.0233065, -0.563478, 4.12774e-05, 5.90907e-05, 0.000424701, 0.436222, 0.438705, 0.284037, 0.00106034, 0.00104179, 0.00327897
-8.9946e-05, -0.0221746, -0.564058, 4.11926e-05, 5.9037e-05, 0.000425446, 0.437773, 0.439587, 0.284725, 0.00105838, 0.00104164, 0.00325008
-0.000260989, -0.0213513, -0.565422, 4.07753e-05, 5.9049e-05, 0.00042706, 0.439163, 0.440279, 0.285334, 0.00105727, 0.00104153, 0.00323335
0.000298847, -0.0208554, -0.564708, 4.11715e-05, 5.90154e-05, 0.000425124, 0.440174, 0.440744, 0.285845, 0.00105677, 0.00104145, 0.00322568
0.000816317, -0.0201132, -0.56336, 4.14127e-05, 5.8857e-05, 0.000424243, 0.440781, 0.4411, 0.286177, 0.00105667, 0.0010414, 0.00322371
0.00114376, -0.0195917, -0.561903, 4.13987e-05, 5.864e-05, 0.000424339, 0.441031, 0.441457, 0.286308, 0.00105665, 0.00104134, 0.00322367
0.00101983, -0.0181841, -0.560134, 4.13165e-05, 5.84537e-05, 0.00042474, 0.44102, 0.441877, 0.286194, 0.00105647, 0.00104123, 0.0032219
0.00140141, -0.0170564, -0.561108, 4.14934e-05, 5.84077e-05, 0.000425259, 0.44076, 0.442325, 0.285856, 0.00105586, 0.00104098, 0.0032137
0.00117909, -0.0163594, -0.560372, 4.13941e-05, 5.851e-05, 0.00042491, 0.440393, 0.442727, 0.285271, 0.00105441, 0.00104046, 0.00319307
0.00180315, -0.0158737, -0.558885, 4.03563e-05, 5.82285e-05, 0.000429339, 0.440169, 0.443026, 0.284616, 0.00105202, 0.00103966, 0.00315775
0.00123712, -0.0141526, -0.555707, 3.91626e-05, 5.85202e-05, 0.000429042, 0.440421, 0.443258, 0.284034, 0.00104872, 0.00103867, 0.00310907
0.000870053, -0.0126128, -0.55241, 3.75231e-05, 5.86243e-05, 0.000430277, 0.441455, 0.443497, 0.283662, 0.00104472, 0.0010375, 0.00305014
0.000974991, -0.0124729, -0.552514, 3.75159e-05, 5.85867e-05, 0.000430882, 0.443462, 0.443872, 0.283571, 0.00104048, 0.00103616, 0.00298627
0.000607124, -0.0123364, -0.552601, 3.79852e-05, 5.89016e-05, 0.00042763, 0.446442, 0.444518, 0.28377, 0.00103638, 0.00103467, 0.00292303
0.000713543, -0.012621, -0.553481, 3.84012e-05, 5.88834e-05, 0.000427522, 0.450128, 0.445442, 0.284235, 0.0010328, 0.00103318, 0.00286729
0.000903826, -0.015074, -0.554259, 3.79894e-05, 5.85413e-05, 0.00042909, 0.454109, 0.446525, 0.284864, 0.00102998, 0.00103188, 0.00282412
0.000552755, -0.0160965, -0.553915, 3.77343e-05, 5.86284e-05, 0.000427907, 0.457978, 0.447622, 0.285617, 0.00102799, 0.00103088, 0.00279416
-0.000357571, -0.017287, -0.553161, 3.75667e-05, 5.88892e-05, 0.000424992, 0.461355, 0.448611, 0.28638, 0.00102688, 0.00103022, 0.00277655
-0.00138335, -0.0175354, -0.550666, 3.71841e-05, 5.91006e-05, 0.000423476, 0.463902, 0.449348, 0.286898, 0.00102643, 0.00102989, 0.00276839
-0.00181434, -0.0185511, -0.552121, 3.7281e-05, 5.90659e-05, 0.00042254, 0.465419, 0.449764, 0.287088, 0.00102634, 0.00102976, 0.00276584
-0.00198678, -0.0193979, -0.554845, 3.72368e-05, 5.88762e-05, 0.000422052, 0.465878, 0.449898, 0.286978, 0.00102633, 0.00102972, 0.00276556
-0.00128814, -0.0207691, -0.556606, 3.7196e-05, 5.87475e-05, 0.000421237, 0.465359, 0.44985, 0.286693, 0.00102619, 0.0010297, 0.00276487
-0.00056875, -0.021392, -0.558293, 3.70637e-05, 5.87692e-05, 0.000420235, 0.46401, 0.449743, 0.28628, 0.00102577, 0.00102967, 0.0027614
-4.94667e-05, -0.0229917, -0.560104, 3.67067e-05, 5.88805e-05, 0.000419455, 0.462082, 0.449673, 0.285857, 0.00102499, 0.0010296, 0.00275359
-9.42052e-05, -0.0242284, -0.55584, 3.8343e-05, 5.84434e-05, 0.000417759, 0.459866, 0.449641, 0.285458, 0.00102376, 0.00102948, 0.00274092
-0.000199314, -0.0258965, -0.552653, 3.97778e-05, 5.80991e-05, 0.000416412, 0.457574, 0.449681, 0.285089, 0.001022, 0.00102934, 0.00272183
